HeightDiff,WeightDiff,ReachDiff,WinDiff,Winner
3.0,0.0,3.0,-0.17112299465240643,1
0.0,0.0,1.0,0.12857142857142856,0
-1.0,-10.0,-4.0,0.033333333333333326,1
-4.0,-10.0,-5.0,-0.13333333333333341,1
-1.0,10.0,-4.0,-0.059259259259259345,0
-1.0,-10.0,-2.0,0.04999999999999993,0
-1.0,0.0,-5.0,-0.15294117647058825,1
0.0,0.0,-2.0,0.06666666666666665,1
1.0,-10.0,5.0,0.1878306878306879,1
-1.0,-20.0,0.0,0.1122004357298475,1
3.0,0.0,4.0,-0.0016103059581320522,0
1.0,-10.0,4.0,-0.19074074074074066,1
1.0,0.0,0.0,-0.31818181818181823,1
-3.0,0.0,3.0,-0.21739130434782605,1
3.0,0.0,3.0,-0.055023923444976086,0
6.0,0.0,4.0,0.06315789473684219,0
2.0,0.0,2.0,0.056261343012704246,1
1.0,0.0,1.0,0.04576659038901609,0
1.0,0.0,-1.0,0.003898635477582846,1
2.0,0.0,5.0,0.14777327935222673,1
2.0,0.0,3.0,-0.022556390977443552,1
5.0,35.0,5.0,-0.009569377990430561,0
3.0,0.0,2.0,-0.0368421052631579,1
-1.0,0.0,1.0,0.027972027972027913,0
-2.0,-10.0,-2.0,-0.04778554778554778,0
-1.0,0.0,1.0,-0.01098901098901095,1
-5.0,0.0,-5.0,0.06837606837606836,0
1.0,-10.0,1.0,0.1461538461538462,1
-4.0,-10.0,-3.0,-0.01098901098901095,1
1.0,0.0,-1.0,-0.11818181818181828,1
2.0,0.0,0.0,-0.07272727272727275,1
-2.0,0.0,-3.0,-0.16842105263157903,1
1.0,0.0,1.0,-0.13068181818181823,0
-2.0,-10.0,-2.0,-0.19318181818181823,1
-3.0,-10.0,-3.0,-0.11309523809523814,0
0.0,-10.0,2.0,-0.04166666666666663,1
-1.0,-10.0,1.0,-0.29166666666666663,1
3.0,0.0,-1.0,0.05681818181818177,1
1.0,0.0,2.0,0.025000000000000022,0
4.0,10.0,1.0,0.03125,0
-4.0,0.0,-5.0,0.12587412587412594,0
-2.0,0.0,-3.0,0.0854700854700855,0
-3.0,0.0,2.0,0.07692307692307698,1
-1.0,0.0,1.0,0.01602564102564108,1
-1.0,0.0,3.0,0.0854700854700855,1
-1.0,0.0,0.0,-0.02564102564102566,1
-3.0,0.0,-5.0,-0.010489510489510523,1
-5.0,0.0,-4.0,-0.17391304347826086,1
-5.0,0.0,-3.0,0.019323671497584516,0
0.0,0.0,-3.0,-0.1838509316770186,1
-5.0,0.0,-4.0,-0.10766045548654246,1
-3.0,0.0,-3.0,-0.1636828644501278,1
-1.0,0.0,4.0,-0.004347826086956497,0
1.0,0.0,3.0,0.13333333333333341,0
-1.0,0.0,4.0,-0.033333333333333326,1
1.0,0.0,2.0,0.12422360248447206,0
-1.0,0.0,-3.0,0.1208791208791209,1
1.0,0.0,0.0,0.08766233766233766,0
1.0,0.0,0.0,0.08766233766233766,1
2.0,0.0,5.0,0.19327731092436973,0
0.0,0.0,-1.0,0.2410714285714286,0
0.0,0.0,1.0,-0.041189931350114395,1
-3.0,0.0,-2.0,0.10526315789473684,1
-2.0,0.0,-4.0,-0.04453441295546556,1
-1.0,0.0,-1.0,0.029824561403508865,0
2.0,0.0,2.0,-0.11684782608695654,0
2.0,15.0,0.0,-0.0267857142857143,0
-2.0,0.0,-5.0,-0.07565789473684215,0
-1.0,-60.0,-2.0,-0.2857142857142857,1
-1.0,-60.0,-2.0,0.0,0
2.0,-5.0,2.0,-0.04761904761904767,0
-1.0,-22.0,0.0,-0.04761904761904767,1
-4.0,0.0,-4.0,-0.07792207792207795,0
2.0,15.0,3.0,0.1440162271805273,0
3.0,0.0,6.0,0.1520376175548589,0
2.0,0.0,2.0,0.2543103448275862,0
-1.0,0.0,0.0,0.1393103448275862,0
-1.0,0.0,0.0,0.09359605911330049,1
-1.0,0.0,4.0,0.05672969966629582,0
-1.0,0.0,0.0,0.004310344827586188,1
-3.0,0.0,-1.0,0.05322338830584705,1
-3.0,-15.0,0.0,0.26166328600405675,1
4.0,0.0,0.0,-0.16862745098039222,1
2.0,0.0,-1.0,-0.18333333333333335,1
5.0,0.0,-4.0,-0.11515151515151512,1
3.0,-15.0,-4.0,-0.06666666666666665,1
1.0,0.0,-2.0,0.07843137254901955,1
-9.0,-60.0,-12.0,-0.03627450980392155,1
-1.0,0.0,-3.0,0.03247549019607843,1
0.0,0.0,-2.0,-0.0341005967604433,0
1.0,0.0,-2.0,0.15987933634992457,0
0.0,0.0,0.0,0.11372549019607847,0
-1.0,0.0,-2.0,0.05056759545923628,1
0.0,0.0,0.0,0.055660974067046176,0
1.0,0.0,-2.0,0.3137254901960784,0
0.0,0.0,-4.0,-0.019607843137254943,1
2.0,0.0,-1.0,0.0829562594268477,1
1.0,0.0,2.0,0.11519607843137247,0
-2.0,0.0,-2.0,-0.15833333333333333,1
0.0,0.0,-1.0,-0.1527777777777778,1
4.0,0.0,6.0,0.04166666666666663,0
-2.0,0.0,-2.0,-0.09722222222222221,1
0.0,0.0,1.0,-0.08333333333333337,0
-1.0,0.0,2.0,-0.05208333333333337,1
1.0,0.0,1.0,0.19852941176470584,1
-6.0,-20.0,-5.0,0.06071428571428572,1
-6.0,-20.0,-5.0,0.06071428571428572,0
-1.0,0.0,-1.0,0.125,1
4.0,0.0,5.0,0.125,1
-2.0,0.0,-3.0,-0.01388888888888884,1
-1.0,0.0,1.0,-0.125,1
0.0,-10.0,2.0,-0.08152173913043481,1
-1.0,0.0,-2.0,-0.125,1
0.0,0.0,-1.0,0.14171122994652408,0
-2.0,0.0,-3.0,0.10389610389610393,0
-2.0,0.0,-1.0,-0.045454545454545414,1
1.0,0.0,-1.0,-0.015151515151515138,1
0.0,0.0,0.0,0.13961038961038963,0
-2.0,0.0,-4.0,-0.0032467532467531646,0
-3.0,0.0,-5.0,-0.07070707070707061,1
-1.0,0.0,-2.0,-0.05681818181818177,1
-1.0,0.0,-2.0,-0.05681818181818177,1
-2.0,0.0,-1.0,-0.18181818181818177,1
-1.0,0.0,-3.0,0.17532467532467533,1
2.0,-10.0,0.0,0.10924369747899154,0
0.0,-10.0,1.0,-0.008403361344537785,0
0.0,-10.0,0.0,-0.2142857142857143,1
6.0,0.0,4.0,-0.0267857142857143,0
0.0,0.0,1.0,0.32352941176470584,0
-3.0,0.0,-1.0,0.30000000000000004,0
-4.0,-10.0,-3.0,0.08333333333333337,1
-1.0,10.0,0.0,0.33333333333333337,0
-2.0,-10.0,2.0,0.15000000000000002,0
-1.0,0.0,0.0,0.125,0
-2.0,-10.0,-3.0,-0.033333333333333326,1
1.0,0.0,3.0,0.04166666666666663,0
6.0,0.0,10.0,-0.10576923076923073,1
-1.0,0.0,0.0,0.14102564102564108,1
-4.0,0.0,-2.0,0.10769230769230775,0
1.0,0.0,2.0,0.10606060606060608,0
0.0,0.0,-2.0,0.11904761904761907,0
-1.0,-10.0,-3.0,0.24242424242424243,0
-2.0,0.0,0.0,0.10150375939849621,0
0.0,0.0,4.0,0.08049535603715163,0
-2.0,-10.0,2.0,-0.14574898785425106,0
-3.0,-10.0,1.0,-0.05921052631578949,1
-1.0,10.0,-2.0,0.2142857142857143,1
-2.0,0.0,-3.0,0.2952380952380953,0
-2.0,-10.0,-2.0,0.4285714285714286,0
-1.0,0.0,-1.0,0.09523809523809523,1
-1.0,0.0,1.0,0.07857142857142863,0
-4.0,0.0,-6.0,-0.17142857142857137,1
0.0,0.0,1.0,-0.10084033613445376,1
0.0,10.0,-3.0,0.2142857142857143,0
3.0,0.0,-1.0,0.21118012422360255,0
0.0,0.0,-1.0,0.33333333333333337,1
1.0,0.0,-2.0,-0.0714285714285714,0
1.0,0.0,-1.0,0.0,0
1.0,20.0,3.0,0.18571428571428572,0
-4.0,0.0,-2.0,0.30000000000000004,0
-2.0,0.0,0.0,0.30000000000000004,1
-1.0,10.0,1.0,-0.016666666666666607,1
1.0,10.0,5.0,0.11428571428571432,1
-2.0,10.0,2.0,0.12222222222222223,0
2.0,10.0,2.0,0.15000000000000002,1
1.0,10.0,5.0,0.3047619047619048,0
3.0,10.0,4.0,0.015384615384615441,1
0.0,10.0,0.0,-0.15555555555555556,1
0.0,0.0,1.0,0.26696832579185514,0
2.0,15.0,2.0,0.04901960784313719,0
5.0,15.0,3.0,-0.5,1
2.0,0.0,-2.0,0.05641025641025643,0
3.0,0.0,3.0,-0.22666666666666668,1
5.0,0.0,4.0,-0.1393939393939394,1
1.0,0.0,2.0,-0.010822510822510845,1
3.0,0.0,2.0,-0.12055335968379444,1
3.0,0.0,1.0,-0.045454545454545414,1
6.0,0.0,7.0,-0.10606060606060608,1
2.0,0.0,4.0,-0.10606060606060608,1
1.0,0.0,2.0,-0.10606060606060608,1
1.0,15.0,-1.0,0.03463203463203457,1
5.0,15.0,-1.0,0.022727272727272707,0
2.0,0.0,-2.0,-0.031620553359683834,1
0.0,15.0,-1.0,0.022727272727272707,0
4.0,35.0,1.0,-0.021390374331550777,1
5.0,15.0,-3.0,-0.08441558441558439,1
1.0,0.0,-1.0,0.09090909090909094,1
1.0,0.0,1.0,-0.11904761904761907,1
-2.0,0.0,0.0,-0.06060606060606066,1
1.0,20.0,2.0,0.19047619047619047,0
-2.0,10.0,-2.0,0.02619047619047621,1
0.0,20.0,5.0,0.10119047619047616,0
0.0,0.0,-4.0,0.21578947368421053,0
-2.0,0.0,-3.0,0.0,0
-1.0,0.0,-2.0,0.04912280701754379,1
0.0,0.0,-3.0,0.09999999999999998,0
-1.0,0.0,0.0,-0.03076923076923077,1
-1.0,0.0,2.0,-0.050000000000000044,1
1.0,0.0,3.0,-0.014285714285714346,0
1.0,0.0,0.0,-0.03076923076923077,1
0.0,0.0,1.0,-0.07272727272727275,1
1.0,0.0,3.0,0.09883720930232553,1
3.0,0.0,4.0,-0.03351573187414503,0
0.0,0.0,-5.0,0.015503875968992165,0
2.0,0.0,0.0,0.12661498708010333,0
-1.0,0.0,1.0,0.09169435215946842,0
0.0,0.0,2.0,-0.06818181818181823,1
3.0,0.0,1.0,0.05681818181818177,1
2.0,0.0,4.0,-0.0874125874125875,1
2.0,0.0,-2.0,-0.18181818181818188,1
-2.0,0.0,-4.0,-0.11229946524064172,1
1.0,0.0,1.0,0.4545454545454546,0
-1.0,0.0,-2.0,0.36363636363636365,0
0.0,0.0,1.0,0.019230769230769273,0
0.0,-10.0,2.0,-0.125,0
1.0,-10.0,1.0,0.030100334448160626,1
1.0,0.0,4.0,0.1497584541062802,0
1.0,0.0,1.0,-0.08003952569169959,1
6.0,0.0,7.0,0.13043478260869568,0
1.0,0.0,0.0,0.22086956521739132,0
2.0,0.0,0.0,-0.030797101449275277,1
0.0,0.0,1.0,-0.11965811965811957,1
-2.0,0.0,-1.0,-0.04678362573099415,0
1.0,0.0,-1.0,-0.2222222222222222,1
0.0,0.0,2.0,0.41666666666666663,0
0.0,0.0,5.0,0.12254901960784315,1
-2.0,0.0,-3.0,-0.08333333333333337,1
3.0,0.0,4.0,0.04166666666666663,1
-2.0,0.0,-3.0,-0.06944444444444442,1
1.0,0.0,0.0,-0.040935672514619936,0
-5.0,0.0,0.0,0.12857142857142856,0
0.0,0.0,3.0,-0.11250000000000004,1
-2.0,0.0,-2.0,-0.1636363636363637,1
-3.0,0.0,-2.0,0.033333333333333326,1
-2.0,0.0,0.0,-0.20425531914893624,1
-2.0,0.0,0.0,-0.20425531914893624,1
-4.0,-10.0,1.0,-0.03142857142857136,1
0.0,0.0,4.0,-0.16930232558139535,1
-2.0,0.0,0.0,-0.2757894736842105,1
0.0,0.0,1.0,-0.3009090909090909,1
0.0,0.0,1.0,-0.25787234042553187,1
0.0,0.0,5.0,0.14596273291925466,0
4.0,0.0,5.0,-0.07208237986270027,1
0.0,-10.0,2.0,-0.1254658385093168,0
2.0,0.0,2.0,-0.10079051383399218,1
3.0,10.0,8.0,0.0031055900621117516,0
2.0,0.0,5.0,-0.06832298136645965,1
4.0,0.0,7.0,0.026915113871635588,1
0.0,-10.0,1.0,-0.08260869565217399,1
6.0,10.0,6.0,-0.16722408026755853,1
-4.0,0.0,0.0,0.21804511278195493,0
0.0,10.0,2.0,-0.1739409499358151,1
-3.0,0.0,-2.0,-0.06052631578947365,1
-2.0,0.0,-1.0,-0.027599486521180938,0
0.0,0.0,-3.0,-0.07416267942583732,1
0.0,0.0,-1.0,0.10765550239234456,0
-1.0,0.0,0.0,-0.11478163493840987,0
-2.0,0.0,0.0,0.003759398496240629,0
-2.0,10.0,-2.0,0.056140350877193046,0
-3.0,0.0,2.0,-0.02631578947368418,1
2.0,0.0,1.0,0.15311004784688997,1
-3.0,0.0,-7.0,-0.04385964912280704,1
-1.0,0.0,-1.0,0.003759398496240629,1
-4.0,0.0,-3.0,-0.17927631578947367,1
-5.0,0.0,0.0,0.011904761904761973,0
-2.0,0.0,-1.0,0.2785714285714286,0
3.0,10.0,1.0,0.08333333333333326,0
-1.0,10.0,0.0,0.1416666666666666,0
0.0,0.0,-4.0,0.15000000000000002,0
-2.0,0.0,-3.0,0.13870967741935492,0
-2.0,0.0,-2.0,0.14,1
-2.0,0.0,-2.0,0.14,0
2.0,10.0,-2.0,-0.0461538461538461,1
-2.0,0.0,-2.0,-0.14444444444444438,1
-1.0,0.0,-1.0,0.08260869565217399,0
-4.0,0.0,-1.0,0.12442396313364057,0
-5.0,0.0,1.0,-0.02857142857142858,1
-3.0,0.0,-2.0,0.07738095238095233,1
-2.0,0.0,2.0,-0.014285714285714346,0
-4.0,0.0,-1.0,0.08571428571428574,1
-2.0,0.0,-2.0,-0.10822510822510822,1
0.0,0.0,-1.0,0.08870967741935487,0
-1.0,0.0,-2.0,-0.14130434782608692,1
2.0,0.0,5.0,-0.044117647058823484,1
0.0,0.0,-1.0,-0.001290322580645098,1
2.0,0.0,2.0,-0.14,0
2.0,0.0,2.0,-0.14,1
1.0,0.0,-3.0,-0.06580645161290322,1
2.0,0.0,-2.0,-0.2339393939393939,1
-1.0,0.0,-3.0,-0.06222222222222218,1
0.0,0.0,-1.0,-0.09806451612903222,0
1.0,0.0,1.0,-0.021818181818181737,1
-2.0,0.0,-6.0,0.026666666666666727,1
1.0,0.0,-2.0,-0.10923076923076924,1
0.0,0.0,2.0,0.13500597371565115,1
1.0,0.0,1.0,0.08796296296296291,1
2.0,0.0,5.0,-0.0037037037037037646,0
-1.0,0.0,0.0,0.07407407407407407,0
-1.0,0.0,0.0,0.07407407407407407,0
-1.0,0.0,0.0,-0.006734006734006703,0
1.0,0.0,1.0,0.027065527065527006,0
-1.0,0.0,-1.0,0.010582010582010581,1
3.0,0.0,7.0,-0.0721247563352827,1
-1.0,0.0,-3.0,-0.12784090909090906,1
0.0,0.0,-2.0,-0.23051948051948046,1
1.0,0.0,-4.0,0.04211956521739135,0
1.0,0.0,-3.0,-0.03542673107890493,1
-2.0,-15.0,-6.0,-0.04682274247491636,1
3.0,20.0,1.0,0.004459308807134965,0
3.0,20.0,-1.0,0.04658385093167705,0
5.0,20.0,0.0,0.010869565217391353,0
3.0,0.0,0.0,0.01642512077294689,1
1.0,62.0,-3.0,-0.04682274247491636,1
1.0,75.0,-2.0,-0.03542673107890493,0
-4.0,0.0,-7.0,-0.14182692307692313,1
-4.0,0.0,-6.0,-0.2193732193732194,1
-3.0,0.0,-6.0,-0.24450549450549453,1
-7.0,-15.0,-9.0,-0.23076923076923084,1
-5.0,0.0,-3.0,-0.18394648829431448,1
-2.0,20.0,-2.0,-0.17948717948717952,0
0.0,20.0,-1.0,-0.14529914529914534,0
-3.0,0.0,-3.0,-0.20432692307692313,1
-4.0,0.0,-7.0,-0.20085470085470092,1
0.0,0.0,0.0,0.05902777777777779,0
1.0,0.0,-1.0,0.1527777777777778,0
1.0,0.0,-1.0,0.0,1
1.0,0.0,4.0,-0.00347222222222221,1
-1.0,0.0,-4.0,0.0625,0
0.0,0.0,-1.0,0.19034090909090906,0
-2.0,0.0,0.0,0.020380434782608647,0
-1.0,0.0,-3.0,0.03125,1
0.0,0.0,-5.0,0.00347222222222221,0
-2.0,0.0,-5.0,0.018092105263157854,1
0.0,0.0,-2.0,0.12335526315789469,1
-1.0,0.0,-7.0,0.045955882352941124,1
-2.0,-15.0,-5.0,0.03125,1
-2.0,0.0,-4.0,-0.05208333333333337,1
0.0,0.0,-4.0,0.10383064516129037,0
1.0,0.0,-2.0,-0.02524544179523136,0
0.0,0.0,2.0,-0.05672969966629582,1
0.0,0.0,-3.0,-0.05977229601518019,0
2.0,0.0,-2.0,-0.028770706190060946,1
-1.0,0.0,-3.0,0.07258064516129037,0
-2.0,-15.0,-3.0,-0.010752688172043001,1
0.0,0.0,-4.0,0.07258064516129037,1
-2.0,-15.0,-5.0,-0.010752688172043001,0
0.0,0.0,-6.0,0.1605603448275862,0
-3.0,-15.0,-8.0,0.07161803713527848,0
1.0,0.0,-7.0,0.2543103448275862,0
2.0,20.0,-3.0,0.04597701149425282,1
1.0,0.0,-2.0,0.09806034482758619,0
-1.0,0.0,-1.0,-0.020689655172413834,1
2.0,0.0,-3.0,0.21931034482758616,1
2.0,-15.0,-4.0,0.01567398119122254,1
-1.0,0.0,-6.0,0.04597701149425282,1
-1.0,0.0,-1.0,0.1026785714285714,0
1.0,0.0,1.0,0.0714285714285714,0
-1.0,0.0,-1.0,0.0714285714285714,1
1.0,0.0,5.0,0.008928571428571397,1
-1.0,0.0,-1.0,0.04365079365079361,0
0.0,0.0,1.0,0.1635338345864661,1
-1.0,0.0,0.0,-0.0535714285714286,1
0.0,0.0,4.0,0.0781853281853282,1
0.0,0.0,-1.0,-0.02472527472527475,1
2.0,-15.0,1.0,-0.09033613445378152,1
-2.0,-20.0,-4.0,0.1341911764705882,0
-1.0,48.0,-2.0,0.030360531309297834,0
-1.0,-35.0,-2.0,-0.03167420814479638,1
-1.0,15.0,-1.0,0.11458333333333337,0
-1.0,0.0,-1.0,0.04166666666666674,0
1.0,15.0,-2.0,0.1341911764705882,1
2.0,15.0,1.0,0.1966911764705882,0
-1.0,0.0,-3.0,0.0672268907563025,1
3.0,0.0,0.0,0.04859335038363166,0
3.0,0.0,0.0,0.006787330316742057,0
2.0,0.0,-1.0,0.17647058823529405,0
-1.0,15.0,-2.0,0.1654411764705882,1
0.0,15.0,-2.0,0.07516339869281041,0
1.0,15.0,-1.0,0.130718954248366,0
0.0,0.0,-3.0,0.03218645948945609,1
2.0,15.0,1.0,0.07707910750507097,1
1.0,0.0,1.0,-0.03167420814479638,1
-1.0,15.0,-3.0,0.1341911764705882,0
-2.0,0.0,-5.0,0.130718954248366,0
-2.0,0.0,-1.0,0.1386554621848739,0
3.0,0.0,2.0,-0.0071428571428571175,1
-1.0,-10.0,-4.0,0.1428571428571429,0
-3.0,0.0,-3.0,0.14841269841269844,0
-4.0,0.0,-4.0,0.08479262672811061,0
-2.0,15.0,-4.0,0.12857142857142856,1
-2.0,0.0,-3.0,0.07969924812030071,1
-2.0,0.0,-5.0,-0.020779220779220786,1
-2.0,0.0,-5.0,0.3028571428571428,0
3.0,0.0,1.0,0.06507936507936507,1
-2.0,-10.0,-4.0,0.1428571428571429,0
-4.0,-10.0,-4.0,-0.08571428571428574,0
-1.0,-10.0,-2.0,0.05017421602787453,1
8.0,0.0,6.0,-0.06428571428571428,0
5.0,0.0,3.0,0.012987012987012991,1
3.0,0.0,4.0,-0.06428571428571428,0
2.0,0.0,0.0,0.05494505494505497,0
6.0,0.0,6.0,-0.08333333333333326,1
-1.0,0.0,-1.0,-0.04912280701754379,1
0.0,0.0,0.0,-0.16190476190476188,1
-1.0,0.0,0.0,0.13333333333333341,1
-5.0,0.0,-2.0,-0.125,1
-1.0,0.0,-2.0,-0.029644268774703497,0
3.0,0.0,4.0,0.032467532467532534,0
3.0,0.0,2.0,0.09090909090909094,1
-1.0,0.0,-4.0,0.06011730205278598,0
2.0,0.0,-1.0,-0.015151515151515138,1
1.0,0.0,-3.0,0.036130536130536184,0
-1.0,0.0,-1.0,0.06818181818181823,0
1.0,-15.0,-3.0,-0.002572898799313883,0
-4.0,0.0,-6.0,-0.06577480490523968,1
0.0,0.0,0.0,-0.00366300366300365,1
-2.0,0.0,-3.0,0.28205128205128205,0
-2.0,0.0,-6.0,0.09157509157509158,1
-1.0,0.0,-5.0,-0.05128205128205132,1
-3.0,0.0,-9.0,-0.014245014245014231,1
-4.0,0.0,-4.0,-0.06277630415561453,1
-4.0,0.0,-5.0,0.03205128205128205,1
-3.0,0.0,-7.0,0.021181716833890696,1
-3.0,0.0,-8.0,-0.05128205128205132,0
-6.0,15.0,-9.0,0.037606837606837584,1
-6.0,0.0,-8.0,-0.00366300366300365,1
-6.0,15.0,-11.0,-0.02564102564102566,1
-4.0,0.0,-8.0,0.03205128205128205,0
0.0,0.0,-3.0,-0.09890109890109888,1
-4.0,0.0,-5.0,0.03205128205128205,1
-5.0,0.0,-9.0,-0.05128205128205132,1
-4.0,0.0,-9.0,0.021181716833890696,1
0.0,0.0,2.0,-0.1978260869565217,1
0.0,0.0,0.0,-0.13571428571428568,0
1.0,0.0,0.0,-0.22931034482758617,1
-3.0,0.0,-2.0,-0.15434782608695652,1
