HeightDiff,WeightDiff,ReachDiff,WinDiff,ExpDiff,Winner
3.0,-5.0,4.0,-0.06060606060606066,-7,1
-1.0,-1.0,-2.0,0.022727272727272707,-2,0
0.0,-5.0,1.0,0.1148325358851674,-3,0
0.0,14.0,2.0,0.0357142857142857,4,1
0.0,5.0,1.0,-0.1071428571428572,28,1
1.0,15.0,2.0,-0.1428571428571429,0,1
0.0,25.0,3.0,-0.01158301158301156,9,0
0.0,-30.0,0.0,-0.04761904761904767,-10,0
0.0,22.0,8.0,0.23308270676691722,-9,0
0.0,30.0,1.0,0.0357142857142857,-12,0
0.0,-11.0,-1.0,0.04729729729729726,-5,1
0.0,-55.0,-3.0,-0.03603603603603611,-19,1
4.0,-10.0,1.0,0.0799059929494712,9,1
-1.0,-20.0,1.0,0.06652806652806653,41,1
-5.0,5.0,-7.0,-0.23841698841698844,-9,0
-3.0,3.0,-6.0,-0.09159159159159158,-1,1
-2.0,-19.0,-4.0,0.0972972972972973,-12,1
-3.0,0.0,-4.0,0.0010010010010009784,-10,0
1.0,6.0,4.0,0.08333333333333337,17,0
0.0,9.0,1.0,0.0357142857142857,18,0
0.0,20.0,2.0,-0.01158301158301156,23,0
-1.0,0.0,3.0,0.05494505494505497,64,0
-3.0,0.0,-4.0,0.16040100250626566,-2,1
-2.0,10.0,-2.0,0.02619047619047621,-1,1
-1.0,10.0,2.0,0.11255411255411252,1,0
-1.0,10.0,2.0,0.13244047619047616,11,0
0.0,0.0,-4.0,-0.23245614035087714,7,1
-3.0,-10.0,-4.0,-0.2309523809523809,23,1
1.0,0.0,1.0,-0.26960784313725483,5,1
0.0,10.0,-3.0,-0.31666666666666665,3,1
0.0,10.0,1.0,0.01754385964912286,10,0
-3.0,0.0,-10.0,0.1842105263157895,1,0
0.0,0.0,-1.0,0.30000000000000004,-8,0
1.0,10.0,-5.0,0.13636363636363635,4,0
0.0,0.0,-7.0,0.25,-2,0
-2.0,0.0,-6.0,-0.22055137844611528,-2,1
-1.0,-10.0,-5.0,-0.3047619047619048,-1,1
-1.0,0.0,-2.0,-0.05291005291005291,6,0
0.0,0.0,1.0,-0.33333333333333337,0,0
-3.0,10.0,-6.0,0.0023923444976077235,-3,0
-1.0,0.0,1.0,-0.031818181818181746,-2,1
-2.0,0.0,-1.0,-0.13636363636363635,-11,0
-3.0,0.0,-7.0,-0.015151515151515138,-13,1
-2.0,0.0,-5.0,0.01754385964912286,-5,0
1.0,0.0,4.0,0.13333333333333341,-14,1
0.0,0.0,-2.0,0.0,0,0
-1.0,0.0,0.0,-0.019607843137254832,-7,1
1.0,0.0,1.0,-0.09523809523809523,-3,0
-3.0,0.0,-3.0,0.04761904761904767,-17,1
-3.0,0.0,-3.0,-0.06578947368421051,3,0
-1.0,0.0,2.0,-0.08333333333333337,8,1
-1.0,0.0,4.0,-0.3055555555555556,-7,1
5.0,0.0,5.0,-0.11250000000000004,7,1
0.0,-10.0,2.0,-0.03076923076923077,1,1
1.0,-10.0,-1.0,-0.03809523809523818,-4,0
-3.0,-10.0,-3.0,-0.15294117647058825,9,0
1.0,-10.0,2.0,-0.11707317073170731,16,1
3.0,0.0,2.0,-0.10197368421052633,13,1
1.0,0.0,4.0,-0.19485294117647056,15,1
-3.0,0.0,-1.0,0.11764705882352944,-3,0
1.0,0.0,5.0,-0.2058823529411764,17,1
-1.0,0.0,-1.0,-0.2459893048128342,5,1
0.0,0.0,3.0,-0.16013071895424835,1,1
-3.0,0.0,-1.0,0.01764705882352946,-7,1
2.0,0.0,5.0,0.02083333333333337,11,0
0.0,0.0,1.0,0.04761904761904767,-14,1
4.0,0.0,5.0,0.033333333333333326,19,0
0.0,10.0,2.0,-0.09523809523809523,0,1
-3.0,0.0,0.0,0.13333333333333341,4,0
2.0,0.0,6.0,0.16666666666666674,-3,0
-1.0,0.0,2.0,-0.05128205128205121,5,1
1.0,0.0,1.0,0.07017543859649122,-2,1
2.0,0.0,3.0,-0.1791666666666667,17,1
-1.0,0.0,-1.0,0.03809523809523807,6,0
-3.0,0.0,-4.0,-0.16078431372549018,2,1
1.0,0.0,2.0,-0.24901960784313726,19,1
-1.0,10.0,0.0,-0.19019607843137254,19,1
-1.0,0.0,1.0,-0.13333333333333341,0,1
-1.0,0.0,1.0,-0.2512820512820513,-2,1
3.0,0.0,2.0,-0.04583333333333328,17,0
-1.0,10.0,-4.0,-0.06666666666666665,-3,1
1.0,0.0,1.0,-0.12202380952380953,11,0
0.0,10.0,1.0,-0.018826135105204922,22,0
2.0,10.0,-3.0,-0.09984639016897079,10,1
3.0,10.0,0.0,-0.13027852650494165,32,0
0.0,25.0,-1.0,-0.10497835497835495,23,1
-4.0,0.0,-7.0,-0.026915113871635588,2,0
-3.0,10.0,-3.0,-0.09523809523809523,28,1
2.0,10.0,3.0,-0.12202380952380953,-5,1
1.0,-10.0,1.0,0.15091463414634143,-9,1
-1.0,0.0,1.0,0.24602332979851538,-18,0
1.0,-10.0,2.0,0.1398852223816356,-7,1
-3.0,0.0,-3.0,0.11858704793944486,17,0
1.0,0.0,1.0,0.25288831835686776,-22,1
2.0,15.0,3.0,0.09198606271776999,-6,0
0.0,0.0,-3.0,0.18216463414634143,-9,0
0.0,0.0,-3.0,0.46341463414634143,-12,0
0.0,0.0,-2.0,0.16554229372080953,6,1
0.0,-10.0,0.0,0.27293844367015097,-20,0
-1.0,0.0,-2.0,0.07879924953095685,11,1
-1.0,0.0,-2.0,0.09304426377597108,-14,1
5.0,-10.0,8.0,0.033653846153846145,6,0
6.0,0.0,4.0,0.05583126550868489,5,0
1.0,0.0,4.0,0.0013262599469495706,32,1
4.0,-10.0,5.0,0.05668016194331982,12,0
5.0,-10.0,3.0,0.1203473945409429,5,1
5.0,-10.0,4.0,-0.009401709401709368,19,1
2.0,0.0,9.0,0.23922413793103448,3,0
1.0,10.0,8.0,0.08830950378469304,12,0
1.0,0.0,5.0,0.3699059561128527,-18,0
3.0,10.0,6.0,0.23593466424682397,-10,0
0.0,0.0,2.0,-0.07916666666666672,2,1
-3.0,0.0,-2.0,0.13809523809523805,-9,0
0.0,10.0,0.0,-0.02753623188405807,-7,0
0.0,0.0,3.0,0.06666666666666665,-12,1
-5.0,0.0,-2.0,0.051515151515151514,-8,0
1.0,0.0,2.0,0.056862745098039125,-13,1
-2.0,0.0,-1.0,-0.17092198581560292,17,1
-4.0,0.0,-1.0,-0.02753623188405807,-7,1
0.0,0.0,-3.0,0.007526881720430034,1,0
2.0,0.0,1.0,0.1807017543859648,-11,0
-3.0,0.0,-1.0,-0.05238095238095242,-2,1
-3.0,0.0,-4.0,0.01594202898550723,-7,1
3.0,-10.0,3.0,0.011029411764705843,-2,0
6.0,0.0,3.0,-0.1264705882352941,-14,1
3.0,0.0,2.0,0.056862745098039125,-19,0
-1.0,-10.0,-3.0,-0.009803921568627527,-10,1
-1.0,-10.0,-1.0,0.031862745098039214,-10,0
3.0,-10.0,0.0,-0.009803921568627527,-13,1
2.0,-10.0,0.0,0.12352941176470589,-9,1
0.0,-10.0,-4.0,-0.024296675191815886,-11,1
1.0,0.0,4.0,0.07211538461538458,19,0
2.0,0.0,-2.0,-0.08477011494252873,-5,0
-1.0,0.0,1.0,-0.1724137931034483,0,1
2.0,0.0,-5.0,-0.1502463054187192,-15,1
-3.0,-20.0,-6.0,-0.04166666666666663,-4,1
-2.0,0.0,-6.0,-0.08333333333333337,26,1
-5.0,0.0,-7.0,-0.12037037037037035,-1,1
-1.0,0.0,-3.0,-0.025862068965517238,1,1
-3.0,0.0,-5.0,-0.125,-4,1
-4.0,0.0,-6.0,-0.08333333333333337,5,0
-2.0,0.0,-2.0,-0.05769230769230771,-15,1
-3.0,0.0,-3.0,-0.013157894736842146,-9,0
0.0,-20.0,-1.0,-0.0608974358974359,-15,0
2.0,0.0,2.0,-0.04509283819628651,-10,1
0.0,0.0,3.0,-0.16457960644007164,4,0
2.0,0.0,2.0,-0.07692307692307698,-13,1
3.0,0.0,5.0,-0.019230769230769273,-11,1
-2.0,48.0,-2.0,-0.09181141439205964,-8,1
2.0,45.0,0.0,-0.2040133779264215,-16,1
-1.0,0.0,-1.0,0.016483516483516425,3,0
1.0,60.0,4.0,0.045584045584045496,-12,0
2.0,-20.0,0.0,0.06547619047619047,-18,0
2.0,-20.0,0.0,0.06547619047619047,-18,1
2.0,0.0,4.0,-0.038205980066445266,1,0
2.0,0.0,-1.0,0.18322981366459623,-19,0
4.0,0.0,3.0,0.049450549450549386,-16,0
1.0,0.0,-1.0,0.05411255411255411,-9,1
1.0,0.0,-1.0,0.05411255411255411,-9,1
3.0,43.0,8.0,0.3214285714285714,-14,0
2.0,0.0,3.0,0.049450549450549386,-29,1
0.0,-20.0,-2.0,0.1071428571428571,-10,1
1.0,-20.0,-1.0,-0.0028571428571428914,-17,1
2.0,25.0,2.0,0.03896103896103886,-20,1
0.0,0.0,-3.0,0.0015873015873015817,3,0
2.0,0.0,1.0,0.08791208791208782,-16,0
4.0,-20.0,6.0,-0.005952380952380931,-4,0
2.0,0.0,5.0,-0.08465608465608465,-1,0
1.0,-20.0,4.0,0.0357142857142857,-4,0
2.0,48.0,5.0,-0.03686635944700467,3,1
3.0,-20.0,0.0,-0.06944444444444442,6,1
-2.0,0.0,-3.0,-0.09027777777777779,-2,0
3.0,0.0,4.0,-0.17312661498708015,25,0
2.0,0.0,-2.0,-0.07189542483660127,-1,0
3.0,0.0,1.0,-0.1527777777777778,6,1
3.0,0.0,-2.0,-0.1840277777777778,14,1
1.0,-20.0,2.0,0.002450980392156854,7,1
-2.0,0.0,2.0,0.07189542483660127,1,0
-2.0,-20.0,0.0,0.044117647058823484,7,1
0.0,-20.0,1.0,-0.07126696832579194,35,1
2.0,-20.0,0.0,0.002450980392156854,7,1
2.0,0.0,-2.0,-0.010230179028133057,6,0
0.0,0.0,-2.0,-0.10588235294117654,-2,1
5.0,0.0,6.0,0.044117647058823484,11,0
0.0,-20.0,-2.0,-0.055882352941176494,3,0
2.0,0.0,3.0,-0.013574660633484226,-4,0
0.0,0.0,-1.0,-0.08088235294117652,-9,1
0.0,-20.0,0.0,-0.028508771929824483,5,0
-2.0,0.0,-1.0,-0.1072124756335282,8,0
-1.0,0.0,3.0,0.26315789473684215,-9,0
0.0,0.0,-2.0,0.11111111111111116,0,0
-6.0,-10.0,-8.0,0.33333333333333337,-4,0
-6.0,0.0,-5.0,0.125,6,1
-2.0,0.0,-5.0,0.07246376811594202,5,0
-2.0,0.0,-3.0,-0.026666666666666616,7,1
3.0,0.0,2.0,0.0935672514619883,-1,1
-2.0,0.0,-2.0,0.14187643020594964,4,0
1.0,0.0,2.0,-0.04784688995215314,3,1
5.0,0.0,2.0,0.02777777777777779,6,0
2.0,0.0,0.0,0.11956521739130432,11,0
4.0,0.0,0.0,-0.022727272727272707,10,1
1.0,0.0,3.0,0.0854700854700855,5,1
-4.0,0.0,0.0,-0.02564102564102566,-4,1
1.0,0.0,0.0,-0.1428571428571429,0,1
0.0,0.0,-3.0,-0.09523809523809523,-2,1
-2.0,-10.0,-5.0,-0.0756302521008404,20,1
0.0,0.0,-1.0,-0.12857142857142856,6,1
-5.0,-10.0,-4.0,0.13571428571428568,-6,1
-3.0,0.0,-2.0,0.0071428571428571175,15,0
-6.0,0.0,-6.0,0.08333333333333326,-5,0
-4.0,15.0,-1.0,0.02741935483870961,11,0
-8.0,0.0,-6.0,0.06428571428571428,-6,1
-2.0,15.0,-6.0,0.23888888888888882,-11,1
-3.0,0.0,-4.0,0.06428571428571428,1,1
1.0,0.0,0.0,-0.31818181818181823,7,1
-1.0,0.0,1.0,0.027972027972027913,-4,0
-2.0,-10.0,2.0,0.0461538461538461,4,0
0.0,0.0,2.0,-0.042735042735042694,-8,0
-2.0,-10.0,-2.0,-0.04778554778554778,7,0
-1.0,0.0,1.0,-0.01098901098901095,-12,1
-5.0,-10.0,-4.0,-0.10212201591511938,3,1
-6.0,-10.0,-4.0,0.026153846153846194,-1,0
0.0,0.0,-1.0,-0.007836990595611382,-7,1
0.0,0.0,-1.0,-0.007836990595611382,-7,0
0.0,0.0,-3.0,0.024630541871921152,-1,0
-1.0,0.0,0.0,0.10521662245800167,10,0
0.0,0.0,-2.0,0.16748768472906395,-1,1
-1.0,0.0,-2.0,0.16328600405679505,5,0
-2.0,0.0,-2.0,-0.03251231527093601,6,1
2.0,0.0,1.0,0.0026525198938991412,-16,1
-5.0,0.0,-3.0,0.08534482758620687,11,0
-2.0,0.0,-4.0,-0.03965517241379313,-9,1
0.0,-10.0,-1.0,-0.11822660098522175,-15,0
-2.0,0.0,-2.0,-0.04862953138815207,10,1
-2.0,-10.0,-4.0,0.11038961038961037,8,0
-4.0,-10.0,-6.0,0.2857142857142857,7,0
-5.0,-10.0,-3.0,0.12857142857142856,16,0
-2.0,-10.0,-2.0,-0.19318181818181823,6,1
-3.0,-10.0,-3.0,-0.11309523809523814,5,0
0.0,-10.0,2.0,-0.04166666666666663,-4,1
3.0,0.0,-1.0,0.05681818181818177,6,1
1.0,0.0,-5.0,0.1157407407407407,11,0
1.0,0.0,-4.0,0.006578947368421018,22,0
1.0,0.0,2.0,0.025000000000000022,4,0
4.0,10.0,1.0,0.03125,16,0
-4.0,0.0,-5.0,0.12587412587412594,-15,0
-4.0,0.0,-4.0,0.06444906444906451,11,0
-3.0,0.0,2.0,0.07692307692307698,0,1
-2.0,0.0,-3.0,0.0854700854700855,-8,0
-1.0,0.0,2.0,0.034965034965035,-15,1
0.0,0.0,0.0,-0.010489510489510523,-4,0
-3.0,0.0,-5.0,-0.010489510489510523,-4,1
5.0,0.0,4.0,0.17391304347826086,0,0
1.0,0.0,-4.0,0.004347826086956497,-13,1
-2.0,0.0,-2.0,0.16149068322981364,-9,0
0.0,0.0,0.0,-0.1590668080593849,18,0
-1.0,0.0,-3.0,-0.02898550724637683,-2,1
0.0,0.0,0.0,0.0662525879917184,-2,1
-2.0,0.0,-2.0,0.11684782608695654,-7,1
8.0,0.0,5.0,0.0,0,1
-1.0,0.0,-2.0,-0.15527950310559002,-9,1
6.0,0.0,7.0,0.13043478260869568,0,0
1.0,0.0,0.0,0.22086956521739132,2,0
1.0,-10.0,1.0,0.030100334448160626,3,1
0.0,0.0,2.0,-0.03913043478260869,-3,1
1.0,0.0,3.0,-0.20254506892895008,18,1
1.0,0.0,1.0,-0.07246376811594202,7,1
2.0,0.0,0.0,-0.030797101449275277,1,1
0.0,0.0,3.0,0.1838509316770186,-12,0
-3.0,50.0,1.0,0.09553571428571428,-3,0
-3.0,15.0,2.0,0.1838509316770186,-12,0
-2.0,15.0,-2.0,0.03223443223443223,4,0
-3.0,15.0,1.0,0.03650793650793649,-17,0
3.0,0.0,3.0,0.1636828644501278,6,0
1.0,60.0,2.0,0.2857142857142857,-7,0
1.0,60.0,2.0,0.0,7,1
2.0,15.0,3.0,0.1440162271805273,5,0
2.0,0.0,2.0,0.2543103448275862,-5,0
-1.0,0.0,0.0,0.1393103448275862,-4,0
-4.0,0.0,-2.0,0.07496251874062965,17,0
-2.0,0.0,-2.0,0.05788177339901479,-1,0
-1.0,0.0,2.0,0.03148425787106446,17,1
-1.0,0.0,0.0,0.22931034482758617,-9,0
-1.0,0.0,0.0,0.09359605911330049,-8,1
2.0,15.0,2.0,0.04597701149425282,-17,1
-2.0,-15.0,0.0,0.06681034482758619,-13,1
-3.0,-15.0,0.0,0.26166328600405675,-12,1
4.0,0.0,0.0,-0.16862745098039222,19,1
3.0,-15.0,-4.0,-0.06666666666666665,0,1
5.0,0.0,-4.0,-0.11515151515151512,-4,1
2.0,0.0,1.0,0.1147058823529411,14,0
3.0,-15.0,7.0,0.07727272727272727,13,0
-2.0,-15.0,2.0,0.07727272727272727,2,1
0.0,0.0,1.0,0.18333333333333335,-8,0
1.0,0.0,-2.0,0.03421052631578947,-1,1
-1.0,0.0,-2.0,-0.11519607843137247,7,1
0.0,0.0,1.0,-0.14171122994652408,5,1
-2.0,0.0,0.0,-0.1871657754010695,5,0
-1.0,0.0,-1.0,-0.19852941176470584,7,0
1.0,0.0,0.0,-0.1568627450980392,4,0
-2.0,0.0,-2.0,-0.13931888544891635,2,1
-2.0,10.0,0.0,-0.10924369747899154,-3,1
0.0,0.0,1.0,0.1527777777777778,6,0
-2.0,10.0,2.0,0.21717171717171713,4,0
-1.0,0.0,1.0,0.23015873015873012,-4,0
4.0,0.0,7.0,0.19444444444444442,-6,1
-1.0,0.0,1.0,0.1286549707602339,1,0
0.0,0.0,-1.0,0.08333333333333337,0,1
-6.0,-20.0,-5.0,0.06071428571428572,11,0
-1.0,0.0,-2.0,0.0535714285714286,4,1
1.0,0.0,0.0,-0.125,-12,1
-1.0,0.0,-2.0,-0.125,-12,1
1.0,0.0,-2.0,0.05208333333333337,-8,0
0.0,0.0,-2.0,0.02796052631578949,-13,0
0.0,-10.0,-2.0,-0.006249999999999978,-12,1
0.0,-10.0,-2.0,-0.006249999999999978,-12,1
1.0,0.0,3.0,0.04166666666666663,4,0
-1.0,0.0,-2.0,0.18333333333333335,-3,0
-3.0,-10.0,-1.0,-0.08333333333333326,5,1
1.0,-10.0,-2.0,0.04444444444444451,3,0
1.0,-10.0,1.0,0.09019607843137256,2,0
0.0,0.0,-3.0,-0.19999999999999996,15,1
1.0,0.0,0.0,-0.14102564102564108,7,0
-1.0,0.0,-2.0,-0.10606060606060608,4,1
0.0,0.0,2.0,0.16666666666666663,-8,0
2.0,0.0,3.0,-0.10389610389610393,8,1
0.0,0.0,2.0,-0.11904761904761907,-2,1
1.0,-10.0,2.0,-0.2142857142857143,7,0
2.0,0.0,0.0,-0.10150375939849621,5,1
-1.0,0.0,1.0,0.015151515151515138,1,0
-1.0,0.0,1.0,0.15476190476190477,7,0
-3.0,0.0,0.0,-0.030303030303030276,1,1
-2.0,0.0,-1.0,-0.04166666666666663,3,0
-4.0,0.0,-3.0,-0.08771929824561397,-2,1
0.0,0.0,-2.0,-0.11111111111111105,-3,0
0.0,-10.0,1.0,-0.23122529644268774,-1,1
0.0,-10.0,1.0,-0.09161490683229812,5,0
-2.0,-10.0,0.0,-0.27667984189723316,-1,1
-2.0,0.0,0.0,-0.1630434782608695,-11,1
-1.0,-10.0,-3.0,-0.35748792270531393,-5,1
-1.0,-10.0,2.0,-0.2093397745571658,4,1
3.0,0.0,5.0,0.07070707070707061,4,0
2.0,0.0,3.0,0.01388888888888884,6,0
4.0,0.0,4.0,0.05555555555555547,3,0
2.0,0.0,2.0,0.24603174603174593,-4,0
6.0,0.0,9.0,-0.23611111111111116,-10,1
3.0,10.0,3.0,-0.1700336700336701,-5,1
3.0,10.0,3.0,-0.030423280423280463,1,0
-1.0,0.0,-2.0,-0.17443249701314223,4,1
0.0,0.0,0.0,-0.00974658869395717,-8,0
1.0,10.0,3.0,-0.14596949891067534,-10,1
1.0,-10.0,-1.0,-0.08994708994709,-6,1
2.0,0.0,-1.0,-0.10185185185185186,-11,1
1.0,0.0,0.0,-0.20185185185185184,-7,1
2.0,0.0,4.0,0.0032467532467531646,-6,1
-1.0,-10.0,2.0,0.04870129870129869,-6,0
2.0,0.0,3.0,0.14495798319327724,-11,0
0.0,-10.0,1.0,-0.02857142857142858,-8,1
0.0,10.0,3.0,0.0357142857142857,-14,0
1.0,0.0,3.0,-0.17532467532467533,8,0
-1.0,0.0,2.0,-0.2008928571428571,18,1
-1.0,0.0,-1.0,-0.1785714285714285,14,1
-1.0,0.0,0.0,-0.1729323308270676,5,1
-1.0,-10.0,0.0,-0.20714285714285707,6,1
-1.0,10.0,2.0,-0.1428571428571428,0,1
0.0,0.0,1.0,0.26696832579185514,4,0
-4.0,0.0,-5.0,0.10962566844919786,-5,0
-3.0,0.0,-2.0,-0.09090909090909094,0,0
-4.0,0.0,-6.0,0.11188811188811187,4,0
-3.0,0.0,-1.0,0.050802139037433136,-5,1
-3.0,0.0,-1.0,-0.06304985337243396,9,1
-3.0,0.0,-6.0,-0.1520376175548589,7,1
-4.0,0.0,-6.0,-0.058441558441558406,-1,1
-3.0,0.0,-5.0,-0.18939393939393934,-10,1
1.0,0.0,-3.0,0.11312217194570129,-9,0
4.0,15.0,-1.0,-0.1346153846153847,26,1
3.0,-15.0,-2.0,-0.10256410256410264,-8,1
2.0,0.0,1.0,0.15934065934065933,-12,1
2.0,15.0,2.0,0.04901960784313719,11,0
5.0,15.0,3.0,-0.5,-3,1
2.0,0.0,-2.0,0.05641025641025643,-2,0
5.0,0.0,4.0,-0.1393939393939394,-4,1
1.0,0.0,2.0,-0.010822510822510845,-1,1
6.0,0.0,7.0,-0.10606060606060608,-10,1
2.0,0.0,4.0,-0.10606060606060608,-13,1
5.0,0.0,2.0,-0.0505050505050505,-4,0
-4.0,0.0,-5.0,0.05222734254992312,-10,0
-2.0,0.0,-6.0,0.017595307917888547,-9,1
1.0,15.0,-1.0,0.03463203463203457,-1,1
0.0,15.0,-1.0,0.022727272727272707,18,0
2.0,0.0,-2.0,-0.031620553359683834,1,1
4.0,35.0,1.0,-0.021390374331550777,-5,1
0.0,15.0,-3.0,-0.021390374331550777,-5,1
5.0,15.0,-3.0,-0.08441558441558439,-8,1
-1.0,0.0,-1.0,0.11904761904761907,5,0
-1.0,-20.0,-2.0,-0.19047619047619047,14,1
2.0,0.0,0.0,0.06060606060606066,-10,0
0.0,-10.0,-3.0,-0.16161616161616155,-4,1
0.0,-10.0,-2.0,-0.19377990430622005,-3,1
-4.0,0.0,-3.0,0.33333333333333337,10,0
1.0,0.0,-1.0,0.08333333333333337,0,0
2.0,-10.0,1.0,0.0714285714285714,16,0
2.0,-10.0,4.0,-0.20454545454545459,-1,1
1.0,0.0,3.0,-0.125,-4,1
6.0,0.0,4.0,-0.0625,4,1
-1.0,10.0,0.0,0.33333333333333337,0,0
-3.0,0.0,-1.0,0.30000000000000004,-2,0
0.0,0.0,1.0,0.32352941176470584,5,0
-1.0,0.0,0.0,-0.07142857142857145,2,0
-2.0,-10.0,-3.0,-0.033333333333333326,3,1
-5.0,0.0,-5.0,0.14583333333333337,-4,1
-4.0,-10.0,0.0,-0.14204545454545459,-5,1
-6.0,0.0,-4.0,0.0267857142857143,-2,1
0.0,0.0,4.0,-0.21578947368421053,9,1
0.0,0.0,3.0,-0.09999999999999998,0,1
2.0,0.0,3.0,0.0,-19,1
1.0,0.0,1.0,0.04912280701754379,-23,0
2.0,0.0,0.0,0.2757894736842105,-13,0
1.0,0.0,2.0,0.015789473684210464,-18,1
2.0,0.0,2.0,0.10150375939849621,-10,0
2.0,0.0,2.0,0.05263157894736836,-19,1
-1.0,0.0,1.0,0.03007518796992481,-24,0
2.0,0.0,3.0,0.003289473684210509,-6,1
3.0,0.0,1.0,-0.15087719298245617,-23,1
3.0,0.0,3.0,-0.01754385964912286,-23,1
1.0,0.0,2.0,0.05653021442495121,-11,0
1.0,0.0,2.0,-0.04912280701754379,4,0
-2.0,0.0,1.0,0.13623188405797104,8,0
0.0,0.0,0.0,-0.16190476190476188,6,1
-1.0,0.0,0.0,0.13333333333333341,0,1
6.0,0.0,4.0,0.01666666666666672,-3,1
1.0,0.0,-2.0,0.050000000000000044,-6,0
-1.0,0.0,-3.0,-0.09883720930232553,27,0
-1.0,0.0,-3.0,0.014285714285714346,-4,1
-2.0,0.0,-4.0,-0.005714285714285672,36,1
2.0,0.0,1.0,-0.1607142857142857,2,1
-1.0,0.0,-4.0,-0.11904761904761907,7,0
0.0,0.0,-1.0,0.07272727272727275,-1,0
1.0,0.0,1.0,0.4545454545454546,-4,0
1.0,0.0,-2.0,0.06993006993007,2,0
0.0,0.0,-1.0,-0.019230769230769273,-14,1
-1.0,0.0,-3.0,0.08333333333333337,-12,0
3.0,0.0,5.0,0.1515151515151516,-13,0
-1.0,0.0,-3.0,0.10256410256410264,-11,1
-1.0,0.0,0.0,0.0,3,1
1.0,0.0,-2.0,0.08333333333333337,0,0
1.0,0.0,-2.0,0.10606060606060608,10,0
0.0,10.0,-2.0,0.125,-4,1
0.0,0.0,0.0,0.05921052631578949,3,1
2.0,10.0,2.0,0.0,0,0
4.0,10.0,6.0,0.19318181818181823,-5,0
0.0,10.0,1.0,0.04166666666666663,11,1
1.0,0.0,0.0,0.03076923076923077,-3,0
0.0,0.0,-1.0,-0.03589743589743599,2,0
0.0,0.0,-1.0,0.11965811965811957,-4,0
-1.0,-15.0,1.0,0.08571428571428574,-4,1
1.0,0.0,3.0,0.08571428571428574,6,0
0.0,0.0,2.0,0.41666666666666663,-19,0
-3.0,0.0,1.0,0.10238095238095235,-1,0
0.0,0.0,5.0,0.12254901960784315,-19,1
1.0,0.0,2.0,0.11231884057971009,-13,0
-1.0,0.0,1.0,0.19927536231884058,-13,0
2.0,0.0,3.0,0.06944444444444442,-15,0
2.0,0.0,1.0,0.10416666666666663,-8,0
-1.0,0.0,0.0,0.040935672514619936,-10,1
2.0,0.0,3.0,-0.07969924812030071,16,0
0.0,0.0,-1.0,-0.0777511961722488,25,0
-2.0,0.0,-3.0,-0.030959752321981338,-2,1
-3.0,0.0,-2.0,0.10526315789473684,0,1
0.0,0.0,1.0,-0.041189931350114395,4,1
-1.0,0.0,-2.0,0.13333333333333341,-2,1
1.0,-10.0,-3.0,-0.06666666666666665,3,1
-1.0,-10.0,-3.0,0.24242424242424243,-1,0
-5.0,0.0,0.0,0.12857142857142856,8,0
