,Winners,Losers
64,Jack Jenkins,Jamall Emmers
65,Sedriques Dumas,Cody Brundage
66,Jared Cannonier,Marvin Vettori
67,Arman Tsarukyan,Joaquim Silva
68,Armen Petrosyan,Christian Leroy Duncan
69,Pat Sabatini,Lucas Almeida
70,Manuel Torres,Nikolas Motta
71,Nicolas Dalby,Muslim Salikhov
72,Alessandro Costa,Jimmy Flick
73,Kyung Ho Kang,Cristian Quinonez
74,Carlos Hernandez,Denys Bondar
75,Tereza Bleda,Gabriella Fernandes
76,Dan Argueta,Ronnie Lawrence
77,Modestas Bukauskas,Zac Pauga
78,Amanda Nunes,Irene Aldana
79,Charles Oliveira,Beneil Dariush
80,Mike Malott,Adam Fugitt
81,Dan Ige,Nate Landwehr
82,Marc-Andre Barriault,Eryk Anders
83,Nassourdine Imavov,Chris Curtis
84,Jasmine Jasudavicius,Miranda Maverick
85,Aiemann Zahabi,Aoriqileng
86,Kyle Nelson,Blake Bilder
87,Steve Erceg,David Dvorak
88,Diana Belbita,Maria Oliveira
89,Amir Albazi,Kai Kara-France
90,Alex Caceres,Daniel Pineda
91,Jim Miller,Jesse Butler
92,Tim Elliott,Victor Altamirano
93,Karine Silva,Ketlen Souza
94,Elizeu Zaleski dos Santos,Abubakar Nurmagomedov
95,Daniel Santos,Johnny Munoz
96,Don'Tale Mayes,Andrei Arlovski
97,John Castaneda,Muin Gafurov
98,Muhammad Naimov,Jamie Mullarkey
99,Elise Reed,Jinh Yu Frey
100,Da'Mon Blackshear,Luan Lacerda
101,Philipe Lins,Maxim Grishin
102,Mackenzie Dern,Angela Hill
103,Anthony Hernandez,Edmen Shahbazyan
104,Loopy Godinez,Emily Ducote
105,Joaquin Buckley,Andre Fialho
106,Diego Ferreira,Michael Johnson
107,Viacheslav Borshchev,Maheshate
108,Karolina Kowalkiewicz,Vanessa Demopoulos
109,Gilbert Urbina,Orion Cosce
110,Rodrigo Nascimento,Ilir Latifi
111,Chase Hooper,Nick Fiore
112,Natalia Silva,Victoria Leonardo
113,Themba Gorimbo,Takashi Sato
114,Jailton Almeida,Jairzinho Rozenstruik
115,Johnny Walker,Anthony Smith
116,Ian Garry,Daniel Rodriguez
117,Carlos Ulberg,Ihor Potieria
118,Alex Morono,Tim Means
119,Matt Brown,Court McGee
120,Karl Williams,Chase Sherman
121,Douglas Silva de Andrade,Cody Stamann
122,Mandy Bohm,Ji Yeon Kim
123,Bryan Battle,Gabe Green
124,Tainara Lisboa,Jessica-Rose Clark
125,Aljamain Sterling,Henry Cejudo
126,Belal Muhammad,Gilbert Burns
127,Yan Xiaonan,Jessica Andrade
128,Movsar Evloev,Diego Lopes
129,Charles Jourdain,Kron Gracie
130,Matt Frevola,Drew Dober
131,Kennedy Nzechukwu,Devin Clark
132,Khaos Williams,Rolando Bedoya
133,Virna Jandiroba,Marina Rodriguez
134,Parker Porter,Braxton Smith
135,Ikram Aliskerov,Phil Hawes
136,Claudio Ribeiro,Joseph Holmes
137,Song Yadong,Ricky Simon
138,Caio Borralho,Michal Oleksiejczuk
139,Rodolfo Vieira,Cody Brundage
140,Fernando Padilla,Julian Erosa
141,Marcos Rogerio de Lima,Waldo Cortes-Acosta
142,Trey Waters,Josh Quinlan
143,Martin Buday,Jake Collier
144,Cody Durden,Charles Johnson
145,Irina Alekseeva,Stephanie Egger
146,Marcus McGhee,Journey Newson
147,Jamey-Lyn Horth,Hailey Cowan
148,Sergei Pavlovich,Curtis Blaydes
149,Bruno Silva,Brad Tavares
150,Bobby Green,Jared Gordon
151,Iasmin Lucindo,Brogan Walker
152,Jeremiah Wells,Matthew Semelsberger
153,Christos Giagos,Ricky Glenn
154,Montel Jackson,Rani Yahya
155,Norma Dumont,Karol Rosa
156,Mohammed Usman,Junior Tafa
157,William Gomis,Francis Marshall
158,Brady Hiestand,Batgerel Danaa
159,Max Holloway,Arnold Allen
160,Edson Barboza,Billy Quarantillo
161,Azamat Murzakanov,Dustin Jacoby
162,Ion Cutelaba,Tanner Boser
163,Pedro Munhoz,Chris Gutierrez
164,Rafa Garcia,Clay Guida
165,Bill Algeo,TJ Brown
166,Brandon Royval,Matheus Nicolau
167,Zak Cummings,Ed Herman
168,Gillian Robertson,Piera Rodriguez
169,Daniel Zellhuber,Lando Vannata
170,Denise Gomes,Bruna Brasil
171,Gaston Bolanos,Aaron Phillips
172,Joselyne Edwards,Lucie Pudilova
173,Israel Adesanya,Alex Pereira
174,Gilbert Burns,Jorge Masvidal
175,Rob Font,Adrian Yanez
176,Kevin Holland,Santiago Ponzinibbio
177,Christian Rodriguez,Raul Rosas Jr.
178,Kelvin Gastelum,Chris Curtis
179,Luana Pinheiro,Michelle Waterson-Gomez
180,Joe Pyfer,Gerald Meerschaert
181,Loopy Godinez,Cynthia Calvillo
182,Ignacio Bahamondes,Trey Ogden
183,Steve Garcia,Shayilan Nuerdanbieke
184,Sam Hughes,Jaqueline Amorim
185,Cory Sandhagen,Marlon Vera
186,Holly Holm,Yana Santos
187,Nate Landwehr,Austin Lingo
188,Maycee Barber,Andrea Lee
189,Albert Duraev,Chidi Njokuani
190,Daniel Pineda,Tucker Lutz
191,Lucas Alexander,Steven Peterson
192,Trevin Giles,Preston Parsons
193,CJ Vergara,Daniel Lacerda
194,Victor Altamirano,Vinicius Salvador
195,Leon Edwards,Kamaru Usman
196,Justin Gaethje,Rafael Fiziev
197,Gunnar Nelson,Bryan Barberena
198,Jennifer Maia,Casey O'Neill
199,Marvin Vettori,Roman Dolidze
200,Jack Shore,Makwan Amirkhani
201,Chris Duncan,Omar Morales
202,Yanal Ashmouz,Sam Patterson
203,Muhammad Mokaev,Jafel Filho
204,Lerone Murphy,Gabriel Santos
205,Christian Leroy Duncan,Dusko Todorovic
206,Jake Hadley,Malcolm Gordon
207,Joanne Wood,Luana Carolina
208,Jai Herbert,Ludovit Klein
209,Veronica Hardy,Juliana Miller
210,Merab Dvalishvili,Petr Yan
211,Alexander Volkov,Alexandr Romanov
212,Nikita Krylov,Ryan Spann
213,Jonathan Martinez,Said Nurmagomedov
214,Mario Bautista,Guido Cannetti
215,Vitor Petrino,Anton Turkalj
216,Karl Williams,Lukasz Brzeski
217,Davey Grant,Raphael Assuncao
218,Josh Fremd,Sedriques Dumas
219,Victor Henry,Tony Gravely
220,Ariane Lipski,JJ Aldrich
221,Bruno Silva,Tyson Nam
222,Carlston Harris,Jared Gooden
223,Jon Jones,Ciryl Gane
224,Alexa Grasso,Valentina Shevchenko
225,Shavkat Rakhmonov,Geoff Neal
226,Mateusz Gamrot,Jalin Turner
227,Bo Nickal,Jamie Pickett
228,Cody Garbrandt,Trevin Jones
229,Dricus Du Plessis,Derek Brunson
230,Amanda Ribas,Viviane Araujo
231,Marc-Andre Barriault,Julian Marquez
232,Ian Garry,Song Kenan
233,Cameron Saaiman,Mana Martinez
234,Tabatha Ricci,Jessica Penne
235,Farid Basharat,Da'Mon Blackshear
236,Loik Radzhabov,Esteban Ribovics
237,Brendan Allen,Andre Muniz
238,Augusto Sakai,Don'Tale Mayes
239,Tatiana Suarez,Montana De La Rosa
240,Mike Malott,Yohan Lainesse
241,Trevor Peek,Erick Gonzalez
242,Jasmine Jasudavicius,Gabriella Fernandes
243,Jordan Leavitt,Victor Martinez
244,Ode Osbourne,Charles Johnson
245,Joe Solecki,Carl Deaton
246,Nurullo Aliev,Rafael Alves
247,Erin Blanchfield,Jessica Andrade
248,Zac Pauga,Jordan Wright
249,Jamal Pogues,Josh Parisian
250,Marcin Prachnio,William Knight
251,Alexander Hernandez,Jim Miller
252,Nazim Sadykhov,Evan Elder
253,Mayra Bueno Silva,Lina Lansberg
254,Jamall Emmers,Khusein Askhabov
255,Philipe Lins,Ovince Saint Preux
256,AJ Fletcher,Themba Gorimbo
257,Clayton Carpenter,Juancamilo Ronderos
258,Islam Makhachev,Alexander Volkanovski
259,Yair Rodriguez,Josh Emmett
260,Jack Della Maddalena,Randy Brown
261,Justin Tafa,Parker Porter
262,Jimmy Crute,Alonzo Menifield
263,Modestas Bukauskas,Tyson Pedro
264,Josh Culibao,Melsik Baghdasaryan
265,Kleydson Rodrigues,Shannon Ross
266,Jamie Mullarkey,Francisco Prado
267,Jack Jenkins,Don Shainis
268,Loma Lookboonmee,Elise Reed
269,Blake Bilder,Shane Young
270,Elves Brener,Zubaira Tukhugov
271,Serghei Spivac,Derrick Lewis
272,Devin Clark,Da Woon Jung
273,Marcin Tybura,Blagoy Ivanov
274,Dooho Choi,Kyle Nelson
275,Adam Fugitt,Yusaku Kinoshita
276,Anshul Jubli,Jeka Saragih
277,JeongYeong Lee,Yizha
278,Rinya Nakamura,Toshiomi Kazama
279,HyunSung Park,SeungGuk Choi
280,JunYong Park,Denis Tiuliulin
281,Tatsuro Taira,Jesus Aguilar
282,Jamahal Hill,Glover Teixeira
283,Brandon Moreno,Deiveson Figueiredo
284,Gilbert Burns,Neil Magny
285,Jessica Andrade,Lauren Murphy
286,Johnny Walker,Paul Craig
287,Ihor Potieria,Mauricio Rua
288,Brunno Ferreira,Gregory Rodrigues
289,Thiago Moises,Melquizael Costa
290,Gabriel Bonfim,Mounir Lazzez
291,Jailton Almeida,Shamil Abdurakhimov
292,Cody Stamann,Luan Lacerda
293,Ismael Bonfim,Terrance McKinney
294,Nicolas Dalby,Warlley Alves
295,Josiane Nunes,Zarah Fairn
296,Daniel Marcos,Saimon Oliveira
297,Sean Strickland,Nassourdine Imavov
298,Dan Ige,Damon Jackson
299,Roman Kopylov,Punahele Soriano
300,Raquel Pennington,Ketlen Vieira
301,Umar Nurmagomedov,Raoni Barcelos
302,Javid Basharat,Mateus Mendonca
303,Abdul Razak Alhassan,Claudio Ribeiro
304,Mateusz Rebecki,Nick Fiore
305,Allan Nascimento,Carlos Hernandez
306,Dan Argueta,Nick Aguirre
307,Charles Johnson,Jimmy Flick
308,Jared Cannonier,Sean Strickland
309,Arman Tsarukyan,Damir Ismagulov
310,Amir Albazi,Alessandro Costa
311,Alex Caceres,Julian Erosa
312,Drew Dober,Bobby Green
313,Michal Oleksiejczuk,Cody Brundage
314,Cory McKenna,Cheyanne Vlismas
315,Matthew Semelsberger,Jake Matthews
316,Said Nurmagomedov,Saidyokub Kakhramonov
317,Rafa Garcia,Maheshate
318,Rinat Fakhretdinov,Bryan Battle
319,Manel Kape,David Dvorak
320,Sergey Morozov,Journey Newson
321,Jan Blachowicz,Magomed Ankalaev
322,Paddy Pimblett,Jared Gordon
323,Santiago Ponzinibbio,Alex Morono
324,Dricus Du Plessis,Darren Till
325,Ilia Topuria,Bryce Mitchell
326,Raul Rosas Jr.,Jay Perrin
327,Jairzinho Rozenstruik,Chris Daukaus
328,Edmen Shahbazyan,Dalcha Lungiambula
329,Chris Curtis,Joaquin Buckley
330,Billy Quarantillo,Alexander Hernandez
331,TJ Brown,Erik Silva
332,Cameron Saaiman,Steven Koslow
333,Stephen Thompson,Kevin Holland
334,Rafael Dos Anjos,Bryan Barberena
335,Matheus Nicolau,Matt Schnell
336,Sergei Pavlovich,Tai Tuivasa
337,Roman Dolidze,Jack Hermansson
338,Eryk Anders,Kyle Daukaus
339,Phil Rowe,Niko Price
340,Angela Hill,Emily Ducote
341,Clay Guida,Scott Holtzman
342,Michael Johnson,Marc Diakiese
343,Jonathan Pearce,Darren Elkins
344,Natan Levy,Genaro Valdez
345,Francis Marshall,Marcelo Rojo
346,Yazmin Jauregui,Istela Nunes
347,Kennedy Nzechukwu,Ion Cutelaba
348,Waldo Cortes-Acosta,Chase Sherman
349,Muslim Salikhov,Andre Fialho
350,Jack Della Maddalena,Danny Roberts
351,Charles Johnson,Zhalgas Zhumagulov
352,Jennifer Maia,Maryna Moroz
353,Miles Johns,Vince Morales
354,Ricky Turcios,Kevin Natividad
355,Vanessa Demopoulos,Maria Oliveira
356,Brady Hiestand,Fernie Garcia
357,Natalia Silva,Tereza Bleda
358,Alex Pereira,Israel Adesanya
359,Zhang Weili,Carla Esparza
360,Dustin Poirier,Michael Chandler
361,Chris Gutierrez,Frankie Edgar
362,Dan Hooker,Claudio Puelles
363,Renato Moicano,Brad Riddell
364,Ryan Spann,Dominick Reyes
365,Erin Blanchfield,Molly McCann
366,Andre Petroski,Wellington Turman
367,Matt Frevola,Ottman Azaitar
368,Karolina Kowalkiewicz,Silvana Gomez Juarez
369,Michael Trizano,SeungWoo Choi
370,Montel Jackson,Julio Arce
371,Carlos Ulberg,Nicolae Negumereanu
372,Amanda Lemos,Marina Rodriguez
373,Neil Magny,Daniel Rodriguez
374,Shayilan Nuerdanbieke,Darrick Minner
375,Tagir Ulanbekov,Nate Maness
376,Grant Dawson,Mark Madsen
377,Miranda Maverick,Shanna Young
378,Mario Bautista,Benito Lopez
379,Polyana Viana,Jinh Yu Frey
380,Johnny Munoz,Liudvik Sholinian
381,Jake Hadley,Carlos Candelario
382,Tamires Vidal,Ramona Pascual
383,Arnold Allen,Calvin Kattar
384,Max Griffin,Tim Means
385,Waldo Cortes-Acosta,Jared Vanderaa
386,Tresean Gore,Josh Fremd
387,Khalil Rountree Jr.,Dustin Jacoby
388,Roman Dolidze,Phil Hawes
389,Marcos Rogerio de Lima,Andrei Arlovski
390,JunYong Park,Joseph Holmes
391,Steve Garcia,Chase Hooper
392,Cody Durden,Carlos Mota
393,Christian Rodriguez,Joshua Weems
394,Islam Makhachev,Charles Oliveira
395,Aljamain Sterling,TJ Dillashaw
396,Sean O'Malley,Petr Yan
397,Beneil Dariush,Mateusz Gamrot
398,Manon Fiorot,Katlyn Chookagian
399,Belal Muhammad,Sean Brady
400,Caio Borralho,Makhmud Muradov
401,Nikita Krylov,Volkan Oezdemir
402,Abubakar Nurmagomedov,Gadzhi Omargadzhiev
403,Armen Petrosyan,AJ Dobson
404,Muhammad Mokaev,Malcolm Gordon
405,Karol Rosa,Lina Lansberg
406,Alexa Grasso,Viviane Araujo
407,Jonathan Martinez,Cub Swanson
408,Dusko Todorovic,Jordan Wright
409,Raphael Assuncao,Victor Henry
410,Alonzo Menifield,Misha Cirkunov
411,Mana Martinez,Brandon Davis
412,Jacob Malkoun,Nick Maximov
413,Joanderson Brito,Lucas Alexander
414,Piera Rodriguez,Sam Hughes
415,Tatsuro Taira,CJ Vergara
416,Pete Rodriguez,Mike Jackson
417,Yan Xiaonan,Mackenzie Dern
418,Randy Brown,Francisco Trinaldo
419,Raoni Barcelos,Trevin Jones
420,Sodiq Yusuff,Don Shainis
421,Mike Davis,Viacheslav Borshchev
422,Daniel Santos,John Castaneda
423,Ilir Latifi,Aleksei Oleinik
424,Joaquim Silva,Jesse Ronson
425,Brendan Allen,Krzysztof Jotko
426,Chelsea Chandler,Julija Stoliarenko
427,Guido Cannetti,Randy Costa
428,Cory Sandhagen,Song Yadong
429,Gregory Rodrigues,Chidi Njokuani
430,Andre Fili,Bill Algeo
431,Joe Pyfer,Alen Amedovski
432,Rodrigo Nascimento,Tanner Boser
433,Anthony Hernandez,Marc-Andre Barriault
434,Damon Jackson,Pat Sabatini
435,Trevin Giles,Louis Cosce
436,Loma Lookboonmee,Denise Gomes
437,Trey Ogden,Daniel Zellhuber
438,Gillian Robertson,Mariya Agapova
439,Javid Basharat,Tony Gravely
440,Nikolas Motta,Cameron VanCamp
441,Nate Diaz,Tony Ferguson
442,Khamzat Chimaev,Kevin Holland
443,Daniel Rodriguez,Li Jingliang
444,Irene Aldana,Macy Chiasson
445,Johnny Walker,Ion Cutelaba
446,Julian Erosa,Hakeem Dawodu
447,Jailton Almeida,Anton Turkalj
448,Denis Tiuliulin,Jamie Pickett
449,Chris Barnett,Jake Collier
450,Norma Dumont,Danyelle Wolf
451,Alatengheili,Chad Anheliger
452,Elise Reed,Melissa Martinez
453,Yohan Lainesse,Darian Weeks
454,Ciryl Gane,Tai Tuivasa
455,Robert Whittaker,Marvin Vettori
456,Nassourdine Imavov,Joaquin Buckley
457,Roman Kopylov,Alessio Di Chirico
458,William Gomis,Jarno Errens
459,Nathaniel Wood,Charles Jourdain
460,Abus Magomedov,Dustin Stoltzfus
461,Nasrat Haqparast,John Makdessi
462,Fares Ziam,Michal Figlak
463,Benoit Saint Denis,Gabriel Miranda
464,Cristian Quinonez,Khalid Taha
465,Stephanie Egger,Ailin Perez
466,Leon Edwards,Kamaru Usman
467,Paulo Costa,Luke Rockhold
468,Merab Dvalishvili,Jose Aldo
469,Lucie Pudilova,Wu Yanan
470,Tyson Pedro,Harry Hunsucker
471,Marcin Tybura,Alexandr Romanov
472,Jared Gordon,Leonardo Santos
473,Sean Woodson,Luis Saldana
474,Ange Loosa,AJ Fletcher
475,Amir Albazi,Francisco Figueiredo
476,Aoriqileng,Jay Perrin
477,Victor Altamirano,Daniel Lacerda
478,Marlon Vera,Dominick Cruz
479,Nate Landwehr,David Onama
480,Yazmin Jauregui,Iasmin Lucindo
481,Azamat Murzakanov,Devin Clark
482,Priscila Cachoeira,Ariane Lipski
483,Gerald Meerschaert,Bruno Silva
484,Angela Hill,Loopy Godinez
485,Martin Buday,Lukasz Brzeski
486,Nina Nunes,Cynthia Calvillo
487,Gabriel Benitez,Charlie Ontiveros
488,Tyson Nam,Ode Osbourne
489,Josh Quinlan,Jason Witt
490,Youssef Zalal,Da'Mon Blackshear
491,Jamahal Hill,Thiago Santos
492,Geoff Neal,Vicente Luque
493,Mohammed Usman,Zac Pauga
494,Juliana Miller,Brogan Walker
495,Serghei Spivac,Augusto Sakai
496,Terrance McKinney,Erick Gonzalez
497,Michal Oleksiejczuk,Sam Alvey
498,Bryan Battle,Takashi Sato
499,Cory McKenna,Miranda Granger
500,Mayra Bueno Silva,Stephanie Egger
501,Amanda Nunes,Julianna Pena
502,Brandon Moreno,Kai Kara-France
503,Sergei Pavlovich,Derrick Lewis
504,Alexandre Pantoja,Alex Perez
505,Magomed Ankalaev,Anthony Smith
506,Alex Morono,Matthew Semelsberger
507,Drew Dober,Rafael Alves
508,Don'Tale Mayes,Hamdy Abdelwahab
509,Drakkar Klose,Rafa Garcia
510,Michael Morales,Adam Fugitt
511,Joselyne Edwards,Ji Yeon Kim
512,Nicolae Negumereanu,Ihor Potieria
513,Orion Cosce,Blood Diamond
514,Curtis Blaydes,Tom Aspinall
515,Jack Hermansson,Chris Curtis
516,Paddy Pimblett,Jordan Leavitt
517,Nikita Krylov,Alexander Gustafsson
518,Molly McCann,Hannah Goldy
519,Volkan Oezdemir,Paul Craig
520,Ludovit Klein,Mason Jones
521,Marc Diakiese,Damir Hadzovic
522,Nathaniel Wood,Charles Rosa
523,Jonathan Pearce,Makwan Amirkhani
524,Muhammad Mokaev,Charles Johnson
525,Jai Herbert,Kyle Nelson
526,Victoria Leonardo,Mandy Bohm
527,Nicolas Dalby,Claudio Silva
528,Yair Rodriguez,Brian Ortega
529,Amanda Lemos,Michelle Waterson-Gomez
530,Li Jingliang,Muslim Salikhov
531,Matt Schnell,Sumudaerji
532,Shane Burgos,Charles Jourdain
533,Lauren Murphy,Miesha Tate
534,Punahele Soriano,Dalcha Lungiambula
535,Ricky Simon,Jack Shore
536,Bill Algeo,Herbert Burns
537,Dustin Jacoby,Da Woon Jung
538,Dustin Stoltzfus,Dwight Grant
539,Emily Ducote,Jessica Penne
540,Rafael Fiziev,Rafael Dos Anjos
541,Caio Borralho,Armen Petrosyan
542,Said Nurmagomedov,Douglas Silva de Andrade
543,Chase Sherman,Jared Vanderaa
544,Aiemann Zahabi,Ricky Turcios
545,Jamie Mullarkey,Michael Johnson
546,Cody Brundage,Tresean Gore
547,Antonina Shevchenko,Cortney Casey
548,David Onama,Garrett Armfield
549,Kennedy Nzechukwu,Karl Roberson
550,Saidyokub Kakhramonov,Ronnie Lawrence
551,Israel Adesanya,Jared Cannonier
552,Alexander Volkanovski,Max Holloway
553,Alex Pereira,Sean Strickland
554,Bryan Barberena,Robbie Lawler
555,Pedro Munhoz,Sean O'Malley
556,Jalin Turner,Brad Riddell
557,Jim Miller,Donald Cerrone
558,Ian Garry,Gabe Green
559,Dricus Du Plessis,Brad Tavares
560,Andre Muniz,Uriah Hall
561,Maycee Barber,Jessica Eye
562,Julija Stoliarenko,Jessica-Rose Clark
563,Mateusz Gamrot,Arman Tsarukyan
564,Shavkat Rakhmonov,Neil Magny
565,Josh Parisian,Alan Baudot
566,Thiago Moises,Christos Giagos
567,Umar Nurmagomedov,Nate Maness
568,Chris Curtis,Rodolfo Vieira
569,Carlos Ulberg,Tafon Nchukwi
570,Shayilan Nuerdanbieke,TJ Brown
571,Sergey Morozov,Raulian Paiva
572,Cody Durden,JP Buys
573,Mario Bautista,Brian Kelleher
574,Vanessa Demopoulos,Jinh Yu Frey
575,Josh Emmett,Calvin Kattar
576,Kevin Holland,Tim Means
577,Joaquin Buckley,Albert Duraev
578,Damir Ismagulov,Guram Kutateladze
579,Gregory Rodrigues,Julian Marquez
580,Adrian Yanez,Tony Kelley
581,Natalia Silva,Jasmine Jasudavicius
582,Jeremiah Wells,Court McGee
583,Ricardo Ramos,Danny Chavez
584,Maria Oliveira,Gloria de Paula
585,Cody Stamann,Eddie Wineland
586,Phil Hawes,Deron Winn
587,Roman Dolidze,Kyle Daukaus
588,Jiri Prochazka,Glover Teixeira
589,Valentina Shevchenko,Taila Santos
590,Zhang Weili,Joanna Jedrzejczyk
591,Jake Matthews,Andre Fialho
592,Jack Della Maddalena,Ramazan Emeev
593,Josh Culibao,SeungWoo Choi
594,Maheshate,Steve Garcia
595,Brendan Allen,Jacob Malkoun
596,Kyung Ho Kang,Batgerel Danaa
597,Silvana Gomez Juarez,Liang Na
598,Joselyne Edwards,Ramona Pascual
599,Alexander Volkov,Jairzinho Rozenstruik
600,Movsar Evloev,Dan Ige
601,Lucas Almeida,Michael Trizano
602,Karine Silva,Poliana Botelho
603,Ode Osbourne,Zarrukh Adashev
604,Alonzo Menifield,Askar Mozharov
605,Karolina Kowalkiewicz,Felice Herrig
606,Joe Solecki,Alex Da Silva
607,Damon Jackson,Dan Argueta
608,Benoit Saint Denis,Niklas Stolze
609,Tony Gravely,Johnny Munoz
610,Jeff Molina,Zhalgas Zhumagulov
611,Rinat Fakhretdinov,Andreas Michailidis
612,Erin Blanchfield,JJ Aldrich
613,Ketlen Vieira,Holly Holm
614,Michel Pereira,Santiago Ponzinibbio
615,Chidi Njokuani,Dusko Todorovic
616,Tabatha Ricci,Polyana Viana
617,JunYong Park,Eryk Anders
618,Joseph Holmes,Alen Amedovski
619,Jailton Almeida,Parker Porter
620,Uros Medic,Omar Morales
621,Jonathan Martinez,Vince Morales
622,Chase Hooper,Felipe Colares
623,Sam Hughes,Elise Reed
624,Jan Blachowicz,Aleksandar Rakic
625,Ryan Spann,Ion Cutelaba
626,Davey Grant,Louis Smolka
627,Katlyn Chookagian,Amanda Ribas
628,Manuel Torres,Frank Camacho
629,Allan Nascimento,Jake Hadley
630,Viviane Araujo,Andrea Lee
631,Michael Johnson,Alan Patrick
632,Virna Jandiroba,Angela Hill
633,Tatsuro Taira,Carlos Candelario
634,Andre Petroski,Nick Maximov
635,Charles Oliveira,Justin Gaethje
636,Carla Esparza,Rose Namajunas
637,Michael Chandler,Tony Ferguson
638,Ovince Saint Preux,Mauricio Rua
639,Randy Brown,Khaos Williams
640,Francisco Trinaldo,Danny Roberts
641,Macy Chiasson,Norma Dumont
642,Brandon Royval,Matt Schnell
643,Blagoy Ivanov,Marcos Rogerio de Lima
644,Andre Fialho,Cameron VanCamp
645,Tracy Cortez,Melissa Gatto
646,CJ Vergara,Kleydson Rodrigues
647,Loopy Godinez,Ariane Carnelossi
648,Journey Newson,Fernie Garcia
649,Marlon Vera,Rob Font
650,Andrei Arlovski,Jake Collier
651,Joanderson Brito,Andre Fili
652,Grant Dawson,Jared Gordon
653,Darren Elkins,Tristan Connelly
654,Krzysztof Jotko,Gerald Meerschaert
655,Alexandr Romanov,Chase Sherman
656,Francisco Figueiredo,Daniel Lacerda
657,Gabe Green,Yohan Lainesse
658,Natan Levy,Mike Breeden
659,Shanna Young,Gina Mazany
660,Jessica Andrade,Amanda Lemos
661,Claudio Puelles,Clay Guida
662,Maycee Barber,Montana De La Rosa
663,Charles Jourdain,Lando Vannata
664,Marc-Andre Barriault,Jordan Wright
665,Sergey Khandozhko,Dwight Grant
666,Tyson Pedro,Ike Villanueva
667,Aoriqileng,Cameron Else
668,Preston Parsons,Evan Elder
669,Philipe Lins,Marcin Prachnio
670,Mike Jackson,Dean Barry
671,Belal Muhammad,Vicente Luque
672,Caio Borralho,Gadzhi Omargadzhiev
673,Andre Fialho,Miguel Baeza
674,Mayra Bueno Silva,Wu Yanan
675,Pat Sabatini,TJ Laramie
676,Mounir Lazzez,Ange Loosa
677,Devin Clark,William Knight
678,Pannie Kianzad,Lina Lansberg
679,Drakkar Klose,Brandon Jenkins
680,Rafa Garcia,Jesse Ronson
681,Martin Buday,Chris Barnett
682,Jordan Leavitt,Trey Ogden
683,Sam Hughes,Istela Nunes
684,Alatengheili,Kevin Croom
685,Alexander Volkanovski,Chan Sung Jung
686,Aljamain Sterling,Petr Yan
687,Khamzat Chimaev,Gilbert Burns
688,Mackenzie Dern,Tecia Torres
689,Mark Madsen,Vinc Pichel
690,Ian Garry,Darian Weeks
691,Anthony Hernandez,Josh Fremd
