Winners,Losers
Beneil Dariush,Mateusz Gamrot
Manon Fiorot,Katlyn Chookagian
Belal Muhammad,Sean Brady
Caio Borralho,Makhmud Muradov
Nikita Krylov,Volkan Oezdemir
Abubakar Nurmagomedov,Gadzhi Omargadzhiev
Armen Petrosyan,AJ Dobson
Muhammad Mokaev,Malcolm Gordon
Karol Rosa,Lina Lansberg
Alexa Grasso,Viviane Araujo
Jonathan Martinez,Cub Swanson
Dusko Todorovic,Jordan Wright
Raphael Assuncao,Victor Henry
Alonzo Menifield,Misha Cirkunov
Mana Martinez,Brandon Davis
Jacob Malkoun,Nick Maximov
Joanderson Brito,Lucas Alexander
Piera Rodriguez,Sam Hughes
Tatsuro Taira,CJ Vergara
Pete Rodriguez,Mike Jackson
Yan Xiaonan,Mackenzie Dern
Randy Brown,Francisco Trinaldo
Raoni Barcelos,Trevin Jones
Sodiq Yusuff,Don Shainis
Mike Davis,Viacheslav Borshchev
Daniel Santos,John Castaneda
Ilir Latifi,Aleksei Oleinik
Joaquim Silva,Jesse Ronson
Brendan Allen,Krzysztof Jotko
Chelsea Chandler,Julija Stoliarenko
Guido Cannetti,Randy Costa
Cory Sandhagen,Song Yadong
Gregory Rodrigues,Chidi Njokuani
Andre Fili,Bill Algeo
Joe Pyfer,Alen Amedovski
Rodrigo Nascimento,Tanner Boser
Anthony Hernandez,Marc-Andre Barriault
Damon Jackson,Pat Sabatini
Trevin Giles,Louis Cosce
Loma Lookboonmee,Denise Gomes
Trey Ogden,Daniel Zellhuber
Gillian Robertson,Mariya Agapova
Javid Basharat,Tony Gravely
Nikolas Motta,Cameron VanCamp
Nate Diaz,Tony Ferguson
Khamzat Chimaev,Kevin Holland
Daniel Rodriguez,Li Jingliang
Irene Aldana,Macy Chiasson
Johnny Walker,Ion Cutelaba
Julian Erosa,Hakeem Dawodu
Jailton Almeida,Anton Turkalj
Denis Tiuliulin,Jamie Pickett
Chris Barnett,Jake Collier
Norma Dumont,Danyelle Wolf
Alatengheili,Chad Anheliger
Elise Reed,Melissa Martinez
Yohan Lainesse,Darian Weeks
Ciryl Gane,Tai Tuivasa
Robert Whittaker,Marvin Vettori
Nassourdine Imavov,Joaquin Buckley
Roman Kopylov,Alessio Di Chirico
William Gomis,Jarno Errens
Nathaniel Wood,Charles Jourdain
Abus Magomedov,Dustin Stoltzfus
Nasrat Haqparast,John Makdessi
Fares Ziam,Michal Figlak
Benoit Saint Denis,Gabriel Miranda
Cristian Quinonez,Khalid Taha
Stephanie Egger,Ailin Perez
Leon Edwards,Kamaru Usman
Paulo Costa,Luke Rockhold
Merab Dvalishvili,Jose Aldo
Lucie Pudilova,Wu Yanan
Tyson Pedro,Harry Hunsucker
Marcin Tybura,Alexandr Romanov
Jared Gordon,Leonardo Santos
Sean Woodson,Luis Saldana
Ange Loosa,AJ Fletcher
Amir Albazi,Francisco Figueiredo
Aoriqileng,Jay Perrin
Victor Altamirano,Daniel Lacerda
Marlon Vera,Dominick Cruz
Nate Landwehr,David Onama
Yazmin Jauregui,Iasmin Lucindo
Azamat Murzakanov,Devin Clark
Priscila Cachoeira,Ariane Lipski
Gerald Meerschaert,Bruno Silva
Angela Hill,Loopy Godinez
Martin Buday,Lukasz Brzeski
Nina Nunes,Cynthia Calvillo
Gabriel Benitez,Charlie Ontiveros
Tyson Nam,Ode Osbourne
Josh Quinlan,Jason Witt
Youssef Zalal,Da'Mon Blackshear
Jamahal Hill,Thiago Santos
Geoff Neal,Vicente Luque
Mohammed Usman,Zac Pauga
Juliana Miller,Brogan Walker
Serghei Spivac,Augusto Sakai
Terrance McKinney,Erick Gonzalez
Michal Oleksiejczuk,Sam Alvey
Bryan Battle,Takashi Sato
Cory McKenna,Miranda Granger
Mayra Bueno Silva,Stephanie Egger
Amanda Nunes,Julianna Pena
Brandon Moreno,Kai Kara-France
Sergei Pavlovich,Derrick Lewis
Alexandre Pantoja,Alex Perez
Magomed Ankalaev,Anthony Smith
Alex Morono,Matthew Semelsberger
Drew Dober,Rafael Alves
Don'Tale Mayes,Hamdy Abdelwahab
Drakkar Klose,Rafa Garcia
Michael Morales,Adam Fugitt
Joselyne Edwards,Ji Yeon Kim
Nicolae Negumereanu,Ihor Potieria
Orion Cosce,Blood Diamond
Curtis Blaydes,Tom Aspinall
Jack Hermansson,Chris Curtis
Paddy Pimblett,Jordan Leavitt
Nikita Krylov,Alexander Gustafsson
Molly McCann,Hannah Goldy
Volkan Oezdemir,Paul Craig
Ludovit Klein,Mason Jones
Marc Diakiese,Damir Hadzovic
Nathaniel Wood,Charles Rosa
Jonathan Pearce,Makwan Amirkhani
Muhammad Mokaev,Charles Johnson
Jai Herbert,Kyle Nelson
Victoria Leonardo,Mandy Bohm
Nicolas Dalby,Claudio Silva
Yair Rodriguez,Brian Ortega
Amanda Lemos,Michelle Waterson-Gomez
Li Jingliang,Muslim Salikhov
Matt Schnell,Sumudaerji
Shane Burgos,Charles Jourdain
Lauren Murphy,Miesha Tate
Punahele Soriano,Dalcha Lungiambula
Ricky Simon,Jack Shore
Bill Algeo,Herbert Burns
Dustin Jacoby,Da Woon Jung
Dustin Stoltzfus,Dwight Grant
Emily Ducote,Jessica Penne
Rafael Fiziev,Rafael Dos Anjos
Caio Borralho,Armen Petrosyan
Said Nurmagomedov,Douglas Silva de Andrade
Chase Sherman,Jared Vanderaa
Aiemann Zahabi,Ricky Turcios
Jamie Mullarkey,Michael Johnson
Cody Brundage,Tresean Gore
Antonina Shevchenko,Cortney Casey
David Onama,Garrett Armfield
Kennedy Nzechukwu,Karl Roberson
Saidyokub Kakhramonov,Ronnie Lawrence
Israel Adesanya,Jared Cannonier
Alexander Volkanovski,Max Holloway
Alex Pereira,Sean Strickland
Bryan Barberena,Robbie Lawler
Pedro Munhoz,Sean O'Malley
Jalin Turner,Brad Riddell
Jim Miller,Donald Cerrone
Ian Garry,Gabe Green
Dricus Du Plessis,Brad Tavares
Andre Muniz,Uriah Hall
Maycee Barber,Jessica Eye
Julija Stoliarenko,Jessica-Rose Clark
Mateusz Gamrot,Arman Tsarukyan
Shavkat Rakhmonov,Neil Magny
Josh Parisian,Alan Baudot
Thiago Moises,Christos Giagos
Umar Nurmagomedov,Nate Maness
Chris Curtis,Rodolfo Vieira
Carlos Ulberg,Tafon Nchukwi
Shayilan Nuerdanbieke,TJ Brown
Sergey Morozov,Raulian Paiva
Cody Durden,JP Buys
Mario Bautista,Brian Kelleher
Vanessa Demopoulos,Jinh Yu Frey
Josh Emmett,Calvin Kattar
Kevin Holland,Tim Means
Joaquin Buckley,Albert Duraev
Damir Ismagulov,Guram Kutateladze
Gregory Rodrigues,Julian Marquez
Adrian Yanez,Tony Kelley
Natalia Silva,Jasmine Jasudavicius
Jeremiah Wells,Court McGee
Ricardo Ramos,Danny Chavez
Maria Oliveira,Gloria de Paula
Cody Stamann,Eddie Wineland
Phil Hawes,Deron Winn
Roman Dolidze,Kyle Daukaus
Jiri Prochazka,Glover Teixeira
Valentina Shevchenko,Taila Santos
Zhang Weili,Joanna Jedrzejczyk
Jake Matthews,Andre Fialho
Jack Della Maddalena,Ramazan Emeev
Josh Culibao,SeungWoo Choi
Maheshate,Steve Garcia
Brendan Allen,Jacob Malkoun
Kyung Ho Kang,Batgerel Danaa
Silvana Gomez Juarez,Liang Na
Joselyne Edwards,Ramona Pascual
Alexander Volkov,Jairzinho Rozenstruik
Movsar Evloev,Dan Ige
Lucas Almeida,Michael Trizano
Karine Silva,Poliana Botelho
Ode Osbourne,Zarrukh Adashev
Alonzo Menifield,Askar Mozharov
Karolina Kowalkiewicz,Felice Herrig
Joe Solecki,Alex Da Silva
Damon Jackson,Dan Argueta
Benoit Saint Denis,Niklas Stolze
Tony Gravely,Johnny Munoz
Jeff Molina,Zhalgas Zhumagulov
Rinat Fakhretdinov,Andreas Michailidis
Erin Blanchfield,JJ Aldrich
Ketlen Vieira,Holly Holm
Michel Pereira,Santiago Ponzinibbio
Chidi Njokuani,Dusko Todorovic
Tabatha Ricci,Polyana Viana
JunYong Park,Eryk Anders
Joseph Holmes,Alen Amedovski
Jailton Almeida,Parker Porter
Uros Medic,Omar Morales
Jonathan Martinez,Vince Morales
Chase Hooper,Felipe Colares
Sam Hughes,Elise Reed
Jan Blachowicz,Aleksandar Rakic
Ryan Spann,Ion Cutelaba
Davey Grant,Louis Smolka
Katlyn Chookagian,Amanda Ribas
Manuel Torres,Frank Camacho
Allan Nascimento,Jake Hadley
Viviane Araujo,Andrea Lee
Michael Johnson,Alan Patrick
Virna Jandiroba,Angela Hill
Tatsuro Taira,Carlos Candelario
Andre Petroski,Nick Maximov
Charles Oliveira,Justin Gaethje
Carla Esparza,Rose Namajunas
Michael Chandler,Tony Ferguson
Ovince Saint Preux,Mauricio Rua
Randy Brown,Khaos Williams
Francisco Trinaldo,Danny Roberts
Macy Chiasson,Norma Dumont
Brandon Royval,Matt Schnell
Blagoy Ivanov,Marcos Rogerio de Lima
Andre Fialho,Cameron VanCamp
Tracy Cortez,Melissa Gatto
CJ Vergara,Kleydson Rodrigues
Loopy Godinez,Ariane Carnelossi
Journey Newson,Fernie Garcia
Marlon Vera,Rob Font
Andrei Arlovski,Jake Collier
Joanderson Brito,Andre Fili
Grant Dawson,Jared Gordon
Darren Elkins,Tristan Connelly
Krzysztof Jotko,Gerald Meerschaert
Alexandr Romanov,Chase Sherman
Francisco Figueiredo,Daniel Lacerda
Gabe Green,Yohan Lainesse
Natan Levy,Mike Breeden
Shanna Young,Gina Mazany
Jessica Andrade,Amanda Lemos
Claudio Puelles,Clay Guida
Maycee Barber,Montana De La Rosa
Charles Jourdain,Lando Vannata
Marc-Andre Barriault,Jordan Wright
Sergey Khandozhko,Dwight Grant
Tyson Pedro,Ike Villanueva
Aoriqileng,Cameron Else
Preston Parsons,Evan Elder
Philipe Lins,Marcin Prachnio
Mike Jackson,Dean Barry
Belal Muhammad,Vicente Luque
Caio Borralho,Gadzhi Omargadzhiev
Andre Fialho,Miguel Baeza
Mayra Bueno Silva,Wu Yanan
Pat Sabatini,TJ Laramie
Mounir Lazzez,Ange Loosa
Devin Clark,William Knight
Pannie Kianzad,Lina Lansberg
Drakkar Klose,Brandon Jenkins
Rafa Garcia,Jesse Ronson
Martin Buday,Chris Barnett
Jordan Leavitt,Trey Ogden
Sam Hughes,Istela Nunes
Alatengheili,Kevin Croom
Alexander Volkanovski,Chan Sung Jung
Aljamain Sterling,Petr Yan
Khamzat Chimaev,Gilbert Burns
Mackenzie Dern,Tecia Torres
Mark Madsen,Vinc Pichel
Ian Garry,Darian Weeks
Anthony Hernandez,Josh Fremd
Raquel Pennington,Aspen Ladd
Mike Malott,Mickey Gall
Aleksei Oleinik,Jared Vanderaa
Piera Rodriguez,Kay Hansen
Julio Arce,Daniel Santos
Curtis Blaydes,Chris Daukaus
Alexa Grasso,Joanne Wood
Bryan Barberena,Matt Brown
Kai Kara-France,Askar Askarov
Neil Magny,Max Griffin
Marc Diakiese,Viacheslav Borshchev
Sara McMann,Karol Rosa
Chris Gutierrez,Batgerel Danaa
Aliaskhab Khizriev,Denis Tiuliulin
Manon Fiorot,Jennifer Maia
Matheus Nicolau,David Dvorak
Luis Saldana,Bruno Souza
Tom Aspinall,Alexander Volkov
Arnold Allen,Dan Hooker
Paddy Pimblett,Kazula Vargas
Gunnar Nelson,Takashi Sato
Molly McCann,Luana Carolina
Ilia Topuria,Jai Herbert
Makwan Amirkhani,Mike Grundy
Sergei Pavlovich,Shamil Abdurakhimov
Paul Craig,Nikita Krylov
Jack Shore,Timur Valiev
Elise Reed,Cory McKenna
Muhammad Mokaev,Cody Durden
Magomed Ankalaev,Thiago Santos
Song Yadong,Marlon Moraes
Sodiq Yusuff,Alex Caceres
Khalil Rountree Jr.,Karl Roberson
Drew Dober,Terrance McKinney
Alex Pereira,Bruno Silva
Matthew Semelsberger,AJ Fletcher
JJ Aldrich,Gillian Robertson
Javid Basharat,Trevin Jones
Damon Jackson,Kamuela Kirk
Miranda Maverick,Sabina Mazo
Cody Brundage,Dalcha Lungiambula
Guido Cannetti,Kris Moutinho
Azamat Murzakanov,Tafon Nchukwi
Colby Covington,Jorge Masvidal
Rafael Dos Anjos,Renato Moicano
Bryce Mitchell,Edson Barboza
Kevin Holland,Alex Oliveira
Serghei Spivac,Greg Hardy
Jalin Turner,Jamie Mullarkey
Marina Rodriguez,Yan Xiaonan
Nicolae Negumereanu,Kennedy Nzechukwu
Maryna Moroz,Mariya Agapova
Umar Nurmagomedov,Brian Kelleher
Tim Elliott,Tagir Ulanbekov
Ludovit Klein,Devonte Smith
Dustin Jacoby,Michal Oleksiejczuk
Islam Makhachev,Bobby Green
Wellington Turman,Misha Cirkunov
Priscila Cachoeira,Ji Yeon Kim
Arman Tsarukyan,Joel Alvarez
Armen Petrosyan,Gregory Rodrigues
Ignacio Bahamondes,Rongzhu
Josiane Nunes,Ramona Pascual
Terrance McKinney,Fares Ziam
Jonathan Martinez,Alejandro Perez
Ramiz Brahimaj,Micheal Gillmore
Carlos Hernandez,Victor Altamirano
Jamahal Hill,Johnny Walker
Kyle Daukaus,Jamie Pickett
Parker Porter,Alan Baudot
Jim Miller,Nikolas Motta
Joaquin Buckley,Abdul Razak Alhassan
David Onama,Gabriel Benitez
Stephanie Egger,Jessica-Rose Clark
Chas Skelly,Mark Striegl
Gloria de Paula,Diana Belbita
